node,page_rank,rank,comm,rank_comm
4105,4.9785200445684226e-05,5392,11,195
1326,4.9785200445684226e-05,5393,11,196
5814,4.9785200445684226e-05,5394,11,197
4054,4.9785200445684226e-05,5395,11,198
5488,4.9785200445684226e-05,5396,11,199
3477,4.9785200445684226e-05,5397,11,200
4365,4.9785200445684226e-05,5398,11,201
3945,4.9785200445684226e-05,5399,11,202
5641,4.9785200445684226e-05,5400,11,203
1317,4.9785200445684226e-05,5401,11,204
2596,4.9785200445684226e-05,5402,11,205
3314,4.9785200445684226e-05,5403,11,206
3710,4.9785200445684226e-05,5404,11,207
9,4.9785200445684226e-05,5405,11,208
1896,4.9785200445684226e-05,5406,11,209
262,4.9785200445684226e-05,5407,11,210
2031,4.9785200445684226e-05,5408,11,211
47,4.9785200445684226e-05,5409,11,212
2261,4.970852166191914e-05,5410,4,195
3628,4.9683828961081546e-05,5411,12,520
971,4.965486714057967e-05,5412,28,176
4596,4.965402448742535e-05,5413,24,276
5898,4.965184203970446e-05,5414,12,521
1435,4.960074826955878e-05,5415,5,471
2980,4.952608871505181e-05,5416,5,472
3551,4.9492078780925387e-05,5417,11,213
4069,4.9492078780925387e-05,5418,11,214
1994,4.9490198947339684e-05,5419,21,533
2866,4.946931146020634e-05,5420,21,534
4628,4.9454152133553074e-05,5421,5,473
1442,4.942843464778166e-05,5422,21,535
545,4.940472082516152e-05,5423,4,196
4927,4.938720517544133e-05,5424,12,522
1561,4.936796830894376e-05,5425,28,177
1040,4.936165478253003e-05,5426,5,474
4415,4.9229453449592286e-05,5427,26,94
5594,4.9220263993726815e-05,5428,17,145
1167,4.913237886256942e-05,5429,21,536
4560,4.913237886256942e-05,5430,21,537
5551,4.904594517347167e-05,5431,13,232
4357,4.9028461176117225e-05,5432,21,538
1034,4.901092555471419e-05,5433,5,475
546,4.896114773335289e-05,5434,24,277
4624,4.8947785424523885e-05,5435,11,215
3194,4.893161804522151e-05,5436,15,239
3708,4.8913465926886534e-05,5437,5,476
2401,4.89076545642655e-05,5438,16,319
5658,4.8872241094606216e-05,5439,5,477
199,4.887041134914028e-05,5440,17,146
5810,4.88654403078482e-05,5441,12,523
4106,4.88293826120634e-05,5442,4,197
1636,4.880278449672175e-05,5443,24,278
4779,4.877319810842219e-05,5444,12,524
4584,4.877319810842219e-05,5445,12,525
3248,4.871463425957492e-05,5446,24,279
1720,4.8691465420152496e-05,5447,1,261
1672,4.8642553293195575e-05,5448,14,178
4275,4.861485814991345e-05,5449,12,526
30,4.858813669980997e-05,5450,8,207
5335,4.857346152191091e-05,5451,19,22
379,4.857346152191091e-05,5452,19,23
4000,4.857182996169296e-05,5453,23,102
4943,4.852691712220935e-05,5454,1,262
5720,4.8486780104692036e-05,5455,21,539
5201,4.8431871302872406e-05,5456,16,320
5569,4.8412485088574225e-05,5457,28,178
3338,4.8397607873037636e-05,5458,28,179
4607,4.835862087603072e-05,5459,7,200
4828,4.8314807112702124e-05,5460,21,540
5731,4.831177396152419e-05,5461,21,541
148,4.828919839981576e-05,5462,5,478
3017,4.828919839981576e-05,5463,5,479
1966,4.827523130361176e-05,5464,28,180
5642,4.824719576514494e-05,5465,21,542
10,4.824108044838323e-05,5466,11,216
1503,4.821186597850598e-05,5467,5,480
2737,4.8191446354628734e-05,5468,5,481
5145,4.81781106756691e-05,5469,1,263
1008,4.816923851280472e-05,5470,20,102
1090,4.812626411364485e-05,5471,3,180
2668,4.811815573985652e-05,5472,27,133
227,4.806821464191749e-05,5473,1,264
3018,4.805013345733196e-05,5474,1,265
4387,4.8017806948640786e-05,5475,12,527
4371,4.801059643716552e-05,5476,15,240
222,4.7990584944663487e-05,5477,13,233
1031,4.797971815539859e-05,5478,16,321
2434,4.7978698448295734e-05,5479,8,208
1433,4.7952861843261245e-05,5480,5,482
1900,4.785903307818483e-05,5481,14,179
5050,4.785903307818483e-05,5482,14,180
5576,4.785903307818483e-05,5483,14,181
5630,4.785903307818483e-05,5484,14,182
3928,4.7802301837784714e-05,5485,5,483
2348,4.774824106481021e-05,5486,17,147
5208,4.7745924130139476e-05,5487,5,484
4361,4.7678194300703944e-05,5488,21,543
2701,4.7678194300703944e-05,5489,21,544
4164,4.767555566845763e-05,5490,1,266
646,4.766200471916101e-05,5491,5,485
657,4.766200471916101e-05,5492,5,486
4065,4.765828746440594e-05,5493,16,322
3199,4.760687652515912e-05,5494,15,241
5265,4.760687652515912e-05,5495,15,242
4215,4.760687652515912e-05,5496,15,243
1024,4.7599780296056694e-05,5497,17,148
225,4.75840174615644e-05,5498,16,323
2597,4.747532566022231e-05,5499,28,181
1359,4.746380146183341e-05,5500,1,267
1861,4.744087207970385e-05,5501,28,182
266,4.741507098185297e-05,5502,17,149
4841,4.7373726073975996e-05,5503,5,487
3706,4.733707816525461e-05,5504,11,217
365,4.727215827857122e-05,5505,12,528
5223,4.7270633123219887e-05,5506,17,150
2686,4.725641610714678e-05,5507,21,545
3824,4.725641610714678e-05,5508,21,546
4738,4.723182101326313e-05,5509,5,488
2287,4.713661413314598e-05,5510,13,234
4998,4.713449015950898e-05,5511,25,98
3675,4.713449015950898e-05,5512,25,99
2799,4.713159582340524e-05,5513,14,183
5260,4.712792879112166e-05,5514,21,547
5725,4.712325999908315e-05,5515,12,529
4897,4.695566063518707e-05,5516,13,235
2620,4.6945370380490375e-05,5517,2,227
3805,4.693344474551695e-05,5518,14,184
4983,4.6833272509870806e-05,5519,21,548
716,4.6833272509870806e-05,5520,21,549
960,4.6766564399125816e-05,5521,13,236
1894,4.6766564399125816e-05,5522,13,237
1559,4.6766564399125816e-05,5523,13,238
3735,4.668362132742407e-05,5524,16,324
5484,4.6675692853730006e-05,5525,23,103
5821,4.6646833640662686e-05,5526,26,95
1325,4.6646833640662686e-05,5527,26,96
364,4.6646833640662686e-05,5528,26,97
1878,4.6590963028632316e-05,5529,21,550
651,4.6590963028632316e-05,5530,21,551
4203,4.6590963028632316e-05,5531,21,552
849,4.653861766393362e-05,5532,4,198
893,4.6485886392278085e-05,5533,24,280
1408,4.647456942551632e-05,5534,6,100
5195,4.6449344673152814e-05,5535,16,325
689,4.629671341777082e-05,5536,5,489
4655,4.6242831467103897e-05,5537,12,530
1989,4.6233839814166894e-05,5538,25,100
1347,4.6233839814166894e-05,5539,25,101
512,4.622960012040191e-05,5540,5,490
5044,4.620394699395132e-05,5541,21,553
4615,4.620394699395132e-05,5542,21,554
2769,4.6188309631298044e-05,5543,5,491
2818,4.6117418369629575e-05,5544,16,326
83,4.6098690745474746e-05,5545,12,531
5384,4.6032670336461546e-05,5546,24,281
4053,4.6032670336461546e-05,5547,24,282
794,4.5877012409545174e-05,5548,8,209
4895,4.5861931094964916e-05,5549,14,185
1125,4.584085280969914e-05,5550,24,283
1152,4.5825012383417624e-05,5551,12,532
2822,4.5815370278589394e-05,5552,26,98
2020,4.578780642441156e-05,5553,17,151
1620,4.5777396472924484e-05,5554,24,284
2631,4.573864804650742e-05,5555,13,239
5550,4.5692309750011314e-05,5556,12,533
2402,4.567941170797959e-05,5557,7,201
5788,4.5617681604113314e-05,5558,16,327
5147,4.561617900520602e-05,5559,8,210
1737,4.5586052992387036e-05,5560,12,534
817,4.55041899389564e-05,5561,24,285
3511,4.5492305666886554e-05,5562,12,535
2533,4.540614090232316e-05,5563,5,492
2109,4.52305396405736e-05,5564,25,102
715,4.5220156595251364e-05,5565,7,202
723,4.514116970215787e-05,5566,13,240
701,4.51026391997467e-05,5567,12,536
4973,4.507121979575488e-05,5568,12,537
2184,4.506758172037511e-05,5569,17,152
5023,4.501546395906322e-05,5570,27,134
5717,4.494435959473547e-05,5571,5,493
4335,4.4919131084088904e-05,5572,14,186
1850,4.485582743007146e-05,5573,25,103
3359,4.482548484802656e-05,5574,26,99
5187,4.479892920734244e-05,5575,1,268
5850,4.4756656283866976e-05,5576,21,555
1752,4.474726804884942e-05,5577,8,211
5013,4.4723007628107895e-05,5578,5,494
1608,4.471870484650104e-05,5579,5,495
1657,4.471870484650104e-05,5580,5,496
4348,4.468549991200735e-05,5581,16,328
2310,4.466754374183428e-05,5582,16,329
228,4.4621600892382054e-05,5583,14,187
2200,4.4621600892382054e-05,5584,14,188
5579,4.4577133075275494e-05,5585,12,538
3429,4.4266211411885176e-05,5586,1,269
2127,4.426257304794162e-05,5587,12,539
1492,4.421779157886197e-05,5588,12,540
4990,4.421779157886197e-05,5589,12,541
2313,4.417166053145166e-05,5590,25,104
1319,4.4113552890207944e-05,5591,7,203
1663,4.394753459401267e-05,5592,24,286
3418,4.37717597028752e-05,5593,12,542
4050,4.3755933572959326e-05,5594,16,330
2574,4.371791517316647e-05,5595,27,135
3153,4.371791517316647e-05,5596,27,136
1545,4.355265124340391e-05,5597,7,204
4355,4.3508122015257657e-05,5598,14,189
4905,4.339292386137917e-05,5599,4,199
2513,4.3337310487928745e-05,5600,2,228
5276,4.332867635203421e-05,5601,3,181
4514,4.332402270223054e-05,5602,4,200
3358,4.331598817661245e-05,5603,12,543
5454,4.330674045104734e-05,5604,24,287
1520,4.325024409636902e-05,5605,12,544
1858,4.31409959760227e-05,5606,12,545
1591,4.3127029539129656e-05,5607,12,546
742,4.31240652907488e-05,5608,12,547
4669,4.301293991420174e-05,5609,12,548
4004,4.296648208360702e-05,5610,21,556
745,4.29599887188792e-05,5611,13,241
1772,4.29599887188792e-05,5612,13,242
4038,4.295526922417743e-05,5613,13,243
1035,4.2889246559276456e-05,5614,15,244
3122,4.2882889042910905e-05,5615,5,497
206,4.287209597270759e-05,5616,7,205
105,4.2851308542348e-05,5617,8,212
4206,4.282198505703562e-05,5618,24,288
3437,4.2642821023278324e-05,5619,8,213
3049,4.263444228893249e-05,5620,12,549
4996,4.2628797834720814e-05,5621,12,550
254,4.2617052052400824e-05,5622,12,551
1683,4.2617052052400824e-05,5623,12,552
2732,4.2617052052400824e-05,5624,12,553
3969,4.2617052052400824e-05,5625,12,554
5224,4.2611288773910006e-05,5626,16,331
1447,4.256759111521153e-05,5627,18,67
1905,4.253486519281447e-05,5628,5,498
1100,4.251700673643095e-05,5629,16,332
2660,4.251664212565568e-05,5630,27,137
4375,4.2499433579258414e-05,5631,12,555
5887,4.249797132776904e-05,5632,4,201
754,4.249797132776904e-05,5633,4,202
1379,4.249516975463509e-05,5634,15,245
926,4.249107904189972e-05,5635,25,105
4270,4.243066893827909e-05,5636,29,65
2772,4.224181859458215e-05,5637,14,190
2672,4.2234772484958855e-05,5638,5,499
4591,4.21645606688017e-05,5639,12,556
5696,4.200132862746896e-05,5640,13,244
3213,4.190938796530507e-05,5641,13,245
4773,4.189076229385023e-05,5642,5,500
3689,4.18054735102375e-05,5643,3,182
3847,4.179227032965547e-05,5644,14,191
977,4.1759316936358205e-05,5645,15,246
4686,4.169322542163466e-05,5646,16,333
4237,4.163993750943649e-05,5647,15,247
1787,4.16380047528813e-05,5648,12,557
4798,4.1602136128742684e-05,5649,8,214
3794,4.1602136128742684e-05,5650,8,215
2896,4.160050345055624e-05,5651,7,206
5153,4.160050345055624e-05,5652,7,207
4138,4.14210737572353e-05,5653,5,501
4351,4.14210737572353e-05,5654,5,502
2481,4.13990001508614e-05,5655,12,558
5030,4.13990001508614e-05,5656,12,559
1352,4.13990001508614e-05,5657,12,560
3871,4.13990001508614e-05,5658,12,561
1139,4.1390215786795837e-05,5659,24,289
874,4.1390215786795837e-05,5660,24,290
4969,4.13747648609655e-05,5661,28,183
5006,4.134720264209997e-05,5662,28,184
4345,4.134720264209997e-05,5663,28,185
5547,4.133556264044474e-05,5664,26,100
1860,4.129077790099628e-05,5665,12,562
2871,4.1179675906511025e-05,5666,1,270
592,4.115577499924368e-05,5667,16,334
308,4.1056218798401144e-05,5668,24,291
217,4.1056218798401144e-05,5669,24,292
537,4.1056218798401144e-05,5670,24,293
3516,4.1056218798401144e-05,5671,24,294
454,4.1056218798401144e-05,5672,24,295
3592,4.1056218798401144e-05,5673,24,296
1026,4.1056218798401144e-05,5674,24,297
2112,4.1056218798401144e-05,5675,24,298
4784,4.1056218798401144e-05,5676,24,299
1750,4.1056218798401144e-05,5677,24,300
8,4.1056218798401144e-05,5678,24,301
481,4.1056218798401144e-05,5679,24,302
374,4.084929907037242e-05,5680,21,557
1598,4.084929907037242e-05,5681,21,558
2478,4.084929907037242e-05,5682,21,559
2198,4.084929907037242e-05,5683,21,560
4559,4.084929907037242e-05,5684,21,561
1537,4.084929907037242e-05,5685,21,562
3590,4.084929907037242e-05,5686,21,563
2712,4.084929907037242e-05,5687,21,564
564,4.084929907037242e-05,5688,21,565
1585,4.084929907037242e-05,5689,21,566
954,4.084929907037242e-05,5690,21,567
5035,4.084929907037242e-05,5691,21,568
4650,4.084929907037242e-05,5692,21,569
2667,4.084929907037242e-05,5693,21,570
283,4.084929907037242e-05,5694,21,571
1505,4.083669941344891e-05,5695,12,563
328,4.079783341401515e-05,5696,14,192
1117,4.077028090338304e-05,5697,7,208
4625,4.0688343142482745e-05,5698,16,335
3196,4.0616059059912457e-05,5699,15,248
2664,4.0616059059912457e-05,5700,15,249
1082,4.056624527711221e-05,5701,24,303
4040,4.048890762346991e-05,5702,5,503
110,4.0473415424324176e-05,5703,8,216
2282,4.0473415424324176e-05,5704,8,217
1975,4.044221309873781e-05,5705,15,250
1416,4.04393359128492e-05,5706,27,138
3596,4.0428778108871186e-05,5707,15,251
2913,4.041726726834359e-05,5708,7,209
3143,4.041726726834359e-05,5709,7,210
3328,4.041726726834359e-05,5710,7,211
3454,4.041726726834359e-05,5711,7,212
3629,4.0398844127687e-05,5712,12,564
4305,4.035900695930023e-05,5713,14,193
2744,4.035302118123136e-05,5714,16,336
5839,4.034176436800036e-05,5715,5,504
5123,4.026424527193455e-05,5716,5,505
2560,4.0152887622431e-05,5717,2,229
5834,4.0104859482654665e-05,5718,5,506
4631,4.0104859482654665e-05,5719,5,507
4396,4.0095372907114064e-05,5720,4,203
5746,4.00631398183345e-05,5721,5,508
2747,4.003465723572178e-05,5722,5,509
3540,4.002511234763679e-05,5723,5,510
76,3.999425129467047e-05,5724,5,511
2768,3.99671859109901e-05,5725,8,218
1134,3.99671859109901e-05,5726,8,219
4671,3.99671859109901e-05,5727,8,220
2637,3.99671859109901e-05,5728,8,221
4684,3.9958653042412314e-05,5729,8,222
5200,3.994342130072526e-05,5730,24,304
5815,3.9941643268580664e-05,5731,24,305
1180,3.9869823245217094e-05,5732,8,223
2729,3.9851605392121784e-05,5733,15,252
2356,3.984031363393261e-05,5734,24,306
1593,3.982099332336359e-05,5735,5,512
3118,3.973194292666245e-05,5736,12,565
4130,3.9709073583919654e-05,5737,29,66
2199,3.9703935537449514e-05,5738,8,224
2237,3.9671911786543464e-05,5739,5,513
1730,3.966321336187887e-05,5740,8,225
311,3.966321336187887e-05,5741,8,226
1237,3.957638702159315e-05,5742,8,227
4118,3.953343818318889e-05,5743,16,337
3327,3.952764326325368e-05,5744,1,271
3769,3.952764326325368e-05,5745,1,272
1687,3.952764326325368e-05,5746,1,273
27,3.948413752571348e-05,5747,15,253
3895,3.9444962427725484e-05,5748,13,246
1623,3.94130459124815e-05,5749,15,254
3844,3.94130459124815e-05,5750,15,255
3639,3.938676416438052e-05,5751,20,103
1740,3.937264586270517e-05,5752,24,307
1482,3.9294684755889815e-05,5753,12,566
2196,3.921584675111213e-05,5754,8,228
5179,3.9212173447386435e-05,5755,29,67
627,3.919901152805513e-05,5756,5,514
1346,3.9198183114115694e-05,5757,12,567
4221,3.917853498298553e-05,5758,23,104
1233,3.91544021886617e-05,5759,27,139
2014,3.91544021886617e-05,5760,27,140
3835,3.915350892595048e-05,5761,18,68
3973,3.914819943243145e-05,5762,13,247
2833,3.914262685986757e-05,5763,24,308
4089,3.914262685986757e-05,5764,24,309
5133,3.914047436093693e-05,5765,27,141
871,3.908432645100647e-05,5766,29,68
5852,3.8998681295428305e-05,5767,12,568
2567,3.890660771943419e-05,5768,1,274
5674,3.887673053323049e-05,5769,14,194
3586,3.882696123567822e-05,5770,5,515
3204,3.867290976375391e-05,5771,16,338
3951,3.866778781819151e-05,5772,5,516
5433,3.858199207816034e-05,5773,29,69
5552,3.848900652404693e-05,5774,5,517
5437,3.848900652404693e-05,5775,5,518
5259,3.848900652404693e-05,5776,5,519
3034,3.847797696150947e-05,5777,27,142
223,3.845195716108862e-05,5778,8,229
5320,3.843307892656417e-05,5779,5,520
872,3.843307892656417e-05,5780,5,521
898,3.843307892656417e-05,5781,5,522
583,3.843307892656417e-05,5782,5,523
4574,3.836304087915164e-05,5783,5,524
1721,3.8327102510464846e-05,5784,5,525
528,3.8316739085336e-05,5785,4,204
5623,3.827135665608212e-05,5786,6,101
1022,3.823545132300377e-05,5787,13,248
1682,3.8216044676749694e-05,5788,8,230
828,3.8175707226641155e-05,5789,27,143
4834,3.8161957674490216e-05,5790,27,144
2984,3.81463149070448e-05,5791,14,195
1071,3.8076219177871185e-05,5792,5,526
1883,3.805389958530314e-05,5793,14,196
286,3.8040260619466914e-05,5794,3,183
2487,3.8039446905901615e-05,5795,5,527
102,3.793866082912706e-05,5796,14,197
1959,3.791428549607817e-05,5797,14,198
3024,3.786418475497429e-05,5798,16,339
3245,3.7823640652772884e-05,5799,5,528
1532,3.780029051846994e-05,5800,5,529
4393,3.7783089113171175e-05,5801,5,530
776,3.773835855386484e-05,5802,5,531
4865,3.769517535471118e-05,5803,28,186
778,3.768874220401523e-05,5804,5,532
1465,3.7666617881533286e-05,5805,2,230
4472,3.758850803046673e-05,5806,5,533
3591,3.758850803046673e-05,5807,5,534
4055,3.7584619092186734e-05,5808,3,184
2308,3.755959952013593e-05,5809,5,535
1515,3.746361650041146e-05,5810,5,536
1105,3.740721427429876e-05,5811,17,153
2191,3.740721427429876e-05,5812,17,154
197,3.740721427429876e-05,5813,17,155
576,3.736676113571303e-05,5814,13,249
3161,3.734621245702456e-05,5815,17,156
2716,3.734345650121963e-05,5816,24,310
51,3.7295121231341034e-05,5817,5,537
2265,3.729302450193627e-05,5818,14,199
3114,3.725850307920526e-05,5819,13,250
3473,3.7255815129595164e-05,5820,28,187
5172,3.7255815129595164e-05,5821,28,188
5767,3.718375127246664e-05,5822,12,569
1979,3.698138427796772e-05,5823,7,213
4588,3.693587516386495e-05,5824,17,157
226,3.688022252664719e-05,5825,5,538
673,3.681966905282065e-05,5826,20,104
1841,3.678108521707061e-05,5827,4,205
714,3.678108521707061e-05,5828,4,206
5878,3.6759587077599796e-05,5829,12,570
4283,3.6711580236756274e-05,5830,17,158
251,3.6672526092989245e-05,5831,16,340
4685,3.665186904452995e-05,5832,17,159
899,3.6585323318529525e-05,5833,1,275
2271,3.655478105513893e-05,5834,5,539
3877,3.651256166480633e-05,5835,17,160
925,3.648984340739176e-05,5836,16,341
4152,3.6442711492103726e-05,5837,13,251
3742,3.632226309185474e-05,5838,5,540
3277,3.6311314898155964e-05,5839,23,105
5760,3.630032454899938e-05,5840,2,231
3572,3.6283335195602575e-05,5841,2,232
4756,3.6116674482337065e-05,5842,16,342
5349,3.6116674482337065e-05,5843,16,343
3705,3.6116674482337065e-05,5844,16,344
2808,3.608999300983651e-05,5845,5,541
335,3.576842354845231e-05,5846,13,252
1715,3.568328541073241e-05,5847,17,161
5397,3.554662969615596e-05,5848,4,207
4512,3.554090143274959e-05,5849,16,345
4847,3.551900028349654e-05,5850,18,69
2489,3.549382365416663e-05,5851,17,162
1642,3.5485021038930584e-05,5852,12,571
3059,3.545612839259005e-05,5853,23,106
4575,3.535888967755032e-05,5854,2,233
834,3.535092751570557e-05,5855,23,107
13,3.532881136710399e-05,5856,12,572
1143,3.532881136710399e-05,5857,12,573
1004,3.532881136710399e-05,5858,12,574
4098,3.532881136710399e-05,5859,12,575
1926,3.525096191442187e-05,5860,12,576
865,3.521259979611473e-05,5861,17,163
1859,3.504553825142675e-05,5862,16,346
5284,3.4914135753742874e-05,5863,1,276
1312,3.491271885095708e-05,5864,8,231
5403,3.491271885095708e-05,5865,8,232
2963,3.4665609232504805e-05,5866,12,577
1393,3.4665609232504805e-05,5867,12,578
685,3.4665609232504805e-05,5868,12,579
1934,3.4665609232504805e-05,5869,12,580
5296,3.4665609232504805e-05,5870,12,581
281,3.456999157843053e-05,5871,12,582
5358,3.456267918804565e-05,5872,13,253
2657,3.456267918804565e-05,5873,13,254
1481,3.451317087938866e-05,5874,13,255
219,3.451317087938866e-05,5875,13,256
3177,3.451317087938866e-05,5876,13,257
3065,3.4454727946305305e-05,5877,12,583
4449,3.4454727946305305e-05,5878,12,584
5755,3.44530213892132e-05,5879,23,108
3272,3.436410449442579e-05,5880,12,585
5869,3.432306432132512e-05,5881,12,586
2384,3.4277497562736425e-05,5882,1,277
4330,3.410798337748044e-05,5883,12,587
4989,3.3928760962881674e-05,5884,13,258
3470,3.381613772990881e-05,5885,13,259
1217,3.381613772990881e-05,5886,13,260
3019,3.377695417465273e-05,5887,12,588
614,3.362450854339221e-05,5888,12,589
5054,3.362450854339221e-05,5889,12,590
3300,3.360339469799378e-05,5890,28,189
176,3.337101307734357e-05,5891,12,591
2895,3.334090665669685e-05,5892,23,109
3323,3.242466752036876e-05,5893,6,102
2718,3.193116515153941e-05,5894,7,214
