node,page_rank,rank,comm,rank_comm
8044,9.364172675344133e-05,9858,3,379
8054,9.364172675344133e-05,9859,46,112
8053,9.364172675344133e-05,9860,41,281
8052,9.364172675344133e-05,9861,34,238
8051,9.364172675344133e-05,9862,21,246
8049,9.364172675344133e-05,9863,21,247
8047,9.364172675344133e-05,9864,35,24
8045,9.364172675344133e-05,9865,58,201
8041,9.364172675344133e-05,9866,53,22
8086,9.364172675344133e-05,9867,91,14
8039,9.364172675344133e-05,9868,74,21
8038,9.364172675344133e-05,9869,92,328
8037,9.364172675344133e-05,9870,92,329
8036,9.364172675344133e-05,9871,92,330
8035,9.364172675344133e-05,9872,41,282
8034,9.364172675344133e-05,9873,42,298
8033,9.364172675344133e-05,9874,19,171
8056,9.364172675344133e-05,9875,25,271
8057,9.364172675344133e-05,9876,34,239
8060,9.364172675344133e-05,9877,42,299
8062,9.364172675344133e-05,9878,3,380
8085,9.364172675344133e-05,9879,32,157
8083,9.364172675344133e-05,9880,39,60
8082,9.364172675344133e-05,9881,39,61
8081,9.364172675344133e-05,9882,27,511
8077,9.364172675344133e-05,9883,34,240
8076,9.364172675344133e-05,9884,32,158
8074,9.364172675344133e-05,9885,3,381
8073,9.364172675344133e-05,9886,27,512
8072,9.364172675344133e-05,9887,87,41
8071,9.364172675344133e-05,9888,92,331
8070,9.364172675344133e-05,9889,16,539
8069,9.364172675344133e-05,9890,82,34
8066,9.364172675344133e-05,9891,63,233
8064,9.364172675344133e-05,9892,69,45
8063,9.364172675344133e-05,9893,3,382
7890,9.364172675344133e-05,9894,21,248
7887,9.364172675344133e-05,9895,74,22
7886,9.364172675344133e-05,9896,92,332
7678,9.364172675344133e-05,9897,2,375
7686,9.364172675344133e-05,9898,75,35
7685,9.364172675344133e-05,9899,75,36
7684,9.364172675344133e-05,9900,75,37
7683,9.364172675344133e-05,9901,75,38
7682,9.364172675344133e-05,9902,75,39
7680,9.364172675344133e-05,9903,12,588
7679,9.364172675344133e-05,9904,2,376
7677,9.364172675344133e-05,9905,2,377
7690,9.364172675344133e-05,9906,19,172
7676,9.364172675344133e-05,9907,42,300
7675,9.364172675344133e-05,9908,46,113
7672,9.364172675344133e-05,9909,68,164
7670,9.364172675344133e-05,9910,19,173
7665,9.364172675344133e-05,9911,32,159
7662,9.364172675344133e-05,9912,92,333
7659,9.364172675344133e-05,9913,25,272
7687,9.364172675344133e-05,9914,75,40
7693,9.364172675344133e-05,9915,69,46
7885,9.364172675344133e-05,9916,34,241
7719,9.364172675344133e-05,9917,21,249
7733,9.364172675344133e-05,9918,27,513
7732,9.364172675344133e-05,9919,27,514
7727,9.364172675344133e-05,9920,13,282
7726,9.364172675344133e-05,9921,23,183
7724,9.364172675344133e-05,9922,40,42
7722,9.364172675344133e-05,9923,68,165
7721,9.364172675344133e-05,9924,41,283
7713,9.364172675344133e-05,9925,88,27
7694,9.364172675344133e-05,9926,86,126
7711,9.364172675344133e-05,9927,16,540
7708,9.364172675344133e-05,9928,19,174
7707,9.364172675344133e-05,9929,19,175
7705,9.364172675344133e-05,9930,63,234
7704,9.364172675344133e-05,9931,26,136
7700,9.364172675344133e-05,9932,41,284
7695,9.364172675344133e-05,9933,92,334
7654,9.364172675344133e-05,9934,58,202
7653,9.364172675344133e-05,9935,63,235
7652,9.364172675344133e-05,9936,68,166
7596,9.364172675344133e-05,9937,3,383
7610,9.364172675344133e-05,9938,3,384
7609,9.364172675344133e-05,9939,34,242
7608,9.364172675344133e-05,9940,63,236
7606,9.364172675344133e-05,9941,34,243
7601,9.364172675344133e-05,9942,3,385
7600,9.364172675344133e-05,9943,16,541
7598,9.364172675344133e-05,9944,27,515
7595,9.364172675344133e-05,9945,27,516
7649,9.364172675344133e-05,9946,34,244
7594,9.364172675344133e-05,9947,85,130
7592,9.364172675344133e-05,9948,85,131
7583,9.364172675344133e-05,9949,63,237
7582,9.364172675344133e-05,9950,71,16
7581,9.364172675344133e-05,9951,58,203
7573,9.364172675344133e-05,9952,2,378
7572,9.364172675344133e-05,9953,21,250
7611,9.364172675344133e-05,9954,85,132
7613,9.364172675344133e-05,9955,16,542
7615,9.364172675344133e-05,9956,42,301
7618,9.364172675344133e-05,9957,50,24
7647,9.364172675344133e-05,9958,53,23
7646,9.364172675344133e-05,9959,26,137
7644,9.364172675344133e-05,9960,21,251
7640,9.364172675344133e-05,9961,34,245
7639,9.364172675344133e-05,9962,27,517
7638,9.364172675344133e-05,9963,23,184
7635,9.364172675344133e-05,9964,84,54
7631,9.364172675344133e-05,9965,31,58
7630,9.364172675344133e-05,9966,77,47
7626,9.364172675344133e-05,9967,32,160
7624,9.364172675344133e-05,9968,58,204
7623,9.364172675344133e-05,9969,34,246
7622,9.364172675344133e-05,9970,29,30
7621,9.364172675344133e-05,9971,36,207
7619,9.364172675344133e-05,9972,21,252
7736,9.364172675344133e-05,9973,92,335
7738,9.364172675344133e-05,9974,12,589
7739,9.364172675344133e-05,9975,42,302
7837,9.364172675344133e-05,9976,27,518
7849,9.364172675344133e-05,9977,34,247
7847,9.364172675344133e-05,9978,16,543
7846,9.364172675344133e-05,9979,41,285
7844,9.364172675344133e-05,9980,52,240
7843,9.364172675344133e-05,9981,69,47
7841,9.364172675344133e-05,9982,2,379
7839,9.364172675344133e-05,9983,2,380
7836,9.364172675344133e-05,9984,26,138
7821,9.364172675344133e-05,9985,25,273
7834,9.364172675344133e-05,9986,27,519
7832,9.364172675344133e-05,9987,43,178
7831,9.364172675344133e-05,9988,43,179
7829,9.364172675344133e-05,9989,43,180
7828,9.364172675344133e-05,9990,27,520
7826,9.364172675344133e-05,9991,10,41
7823,9.364172675344133e-05,9992,12,590
7850,9.364172675344133e-05,9993,27,521
7852,9.364172675344133e-05,9994,1,177
7854,9.364172675344133e-05,9995,10,42
7856,9.364172675344133e-05,9996,29,31
7883,9.364172675344133e-05,9997,43,181
7882,9.364172675344133e-05,9998,1,178
7881,9.364172675344133e-05,9999,1,179
7880,9.364172675344133e-05,10000,1,180
7878,9.364172675344133e-05,10001,1,181
7877,9.364172675344133e-05,10002,41,286
7873,9.364172675344133e-05,10003,16,544
7872,9.364172675344133e-05,10004,16,545
7871,9.364172675344133e-05,10005,16,546
7870,9.364172675344133e-05,10006,19,176
7868,9.364172675344133e-05,10007,19,177
7867,9.364172675344133e-05,10008,21,253
7862,9.364172675344133e-05,10009,82,35
7860,9.364172675344133e-05,10010,82,36
7858,9.364172675344133e-05,10011,92,336
7822,9.364172675344133e-05,10012,25,274
7819,9.364172675344133e-05,10013,84,55
7740,9.364172675344133e-05,10014,15,231
7764,9.364172675344133e-05,10015,85,133
7782,9.364172675344133e-05,10016,92,337
7778,9.364172675344133e-05,10017,76,22
7776,9.364172675344133e-05,10018,85,134
7775,9.364172675344133e-05,10019,27,522
7770,9.364172675344133e-05,10020,92,338
7768,9.364172675344133e-05,10021,42,303
7765,9.364172675344133e-05,10022,12,591
7760,9.364172675344133e-05,10023,42,304
7817,9.364172675344133e-05,10024,92,339
7756,9.364172675344133e-05,10025,67,29
7752,9.364172675344133e-05,10026,69,48
7751,9.364172675344133e-05,10027,1,182
7748,9.364172675344133e-05,10028,92,340
7746,9.364172675344133e-05,10029,42,305
7745,9.364172675344133e-05,10030,92,341
7743,9.364172675344133e-05,10031,92,342
7783,9.364172675344133e-05,10032,64,26
7784,9.364172675344133e-05,10033,23,185
7785,9.364172675344133e-05,10034,16,547
7786,9.364172675344133e-05,10035,85,135
7816,9.364172675344133e-05,10036,6,368
7815,9.364172675344133e-05,10037,3,386
7814,9.364172675344133e-05,10038,39,62
7806,9.364172675344133e-05,10039,33,96
7805,9.364172675344133e-05,10040,15,232
7804,9.364172675344133e-05,10041,15,233
7803,9.364172675344133e-05,10042,15,234
7802,9.364172675344133e-05,10043,15,235
7800,9.364172675344133e-05,10044,12,592
7799,9.364172675344133e-05,10045,31,59
7793,9.364172675344133e-05,10046,27,523
7791,9.364172675344133e-05,10047,32,161
7790,9.364172675344133e-05,10048,66,52
7789,9.364172675344133e-05,10049,27,524
7788,9.364172675344133e-05,10050,90,48
6906,9.364172675344133e-05,10051,6,369
6905,9.364172675344133e-05,10052,46,114
6902,9.364172675344133e-05,10053,50,25
5855,9.364172675344133e-05,10054,12,593
5869,9.364172675344133e-05,10055,23,186
5867,9.364172675344133e-05,10056,52,241
5865,9.364172675344133e-05,10057,41,287
5864,9.364172675344133e-05,10058,46,115
5863,9.364172675344133e-05,10059,46,116
5861,9.364172675344133e-05,10060,43,182
5859,9.364172675344133e-05,10061,21,254
5852,9.364172675344133e-05,10062,43,183
5874,9.364172675344133e-05,10063,29,32
5850,9.364172675344133e-05,10064,15,236
5849,9.364172675344133e-05,10065,6,370
5847,9.364172675344133e-05,10066,51,171
5846,9.364172675344133e-05,10067,70,43
5844,9.364172675344133e-05,10068,36,208
5843,9.364172675344133e-05,10069,42,306
5842,9.364172675344133e-05,10070,21,255
5873,9.364172675344133e-05,10071,29,33
5877,9.364172675344133e-05,10072,78,9
5921,9.364172675344133e-05,10073,85,136
5894,9.364172675344133e-05,10074,51,172
5912,9.364172675344133e-05,10075,58,205
5909,9.364172675344133e-05,10076,58,206
5908,9.364172675344133e-05,10077,58,207
5907,9.364172675344133e-05,10078,58,208
5904,9.364172675344133e-05,10079,51,173
5903,9.364172675344133e-05,10080,65,63
5901,9.364172675344133e-05,10081,6,371
5890,9.364172675344133e-05,10082,2,381
5878,9.364172675344133e-05,10083,78,10
5888,9.364172675344133e-05,10084,38,8
5885,9.364172675344133e-05,10085,12,594
5884,9.364172675344133e-05,10086,78,11
5883,9.364172675344133e-05,10087,78,12
5881,9.364172675344133e-05,10088,78,13
5880,9.364172675344133e-05,10089,78,14
5879,9.364172675344133e-05,10090,78,15
5832,9.364172675344133e-05,10091,52,242
5829,9.364172675344133e-05,10092,12,595
5827,9.364172675344133e-05,10093,2,382
5752,9.364172675344133e-05,10094,39,63
5763,9.364172675344133e-05,10095,6,372
5762,9.364172675344133e-05,10096,6,373
5761,9.364172675344133e-05,10097,51,174
5759,9.364172675344133e-05,10098,13,283
5758,9.364172675344133e-05,10099,13,284
5755,9.364172675344133e-05,10100,86,127
5754,9.364172675344133e-05,10101,12,596
5749,9.364172675344133e-05,10102,62,25
5825,9.364172675344133e-05,10103,43,184
5748,9.364172675344133e-05,10104,62,26
5743,9.364172675344133e-05,10105,36,209
5741,9.364172675344133e-05,10106,24,103
5740,9.364172675344133e-05,10107,27,525
5736,9.364172675344133e-05,10108,6,374
5735,9.364172675344133e-05,10109,43,185
5729,9.364172675344133e-05,10110,61,94
5769,9.364172675344133e-05,10111,51,175
5775,9.364172675344133e-05,10112,36,210
5776,9.364172675344133e-05,10113,25,275
5778,9.364172675344133e-05,10114,25,276
5824,9.364172675344133e-05,10115,12,597
5820,9.364172675344133e-05,10116,6,375
5807,9.364172675344133e-05,10118,27,526
5804,9.364172675344133e-05,10119,87,42
5798,9.364172675344133e-05,10120,21,256
5796,9.364172675344133e-05,10121,42,307
5793,9.364172675344133e-05,10122,25,277
5792,9.364172675344133e-05,10123,25,278
5790,9.364172675344133e-05,10124,25,279
5785,9.364172675344133e-05,10125,25,280
5784,9.364172675344133e-05,10126,25,281
5782,9.364172675344133e-05,10127,25,282
5781,9.364172675344133e-05,10128,25,283
5780,9.364172675344133e-05,10129,25,284
5913,9.364172675344133e-05,10130,17,92
5923,9.364172675344133e-05,10131,85,137
6901,9.364172675344133e-05,10132,42,308
6050,9.364172675344133e-05,10133,3,387
6067,9.364172675344133e-05,10134,92,343
6064,9.364172675344133e-05,10135,12,598
6063,9.364172675344133e-05,10136,12,599
6056,9.364172675344133e-05,10137,36,211
6053,9.364172675344133e-05,10138,46,117
6052,9.364172675344133e-05,10139,58,209
6051,9.364172675344133e-05,10140,43,186
6048,9.364172675344133e-05,10141,31,60
6069,9.364172675344133e-05,10142,36,212
6047,9.364172675344133e-05,10143,66,53
6045,9.364172675344133e-05,10144,23,187
6043,9.364172675344133e-05,10145,31,61
6042,9.364172675344133e-05,10146,51,176
6041,9.364172675344133e-05,10147,24,104
6039,9.364172675344133e-05,10148,41,288
6034,9.364172675344133e-05,10149,28,70
6068,9.364172675344133e-05,10150,36,213
6070,9.364172675344133e-05,10151,36,214
5929,9.364172675344133e-05,10152,64,27
6103,9.364172675344133e-05,10153,51,177
6126,9.364172675344133e-05,10154,37,27
6118,9.364172675344133e-05,10155,37,28
6112,9.364172675344133e-05,10156,2,383
6110,9.364172675344133e-05,10157,16,548
6107,9.364172675344133e-05,10158,16,549
6106,9.364172675344133e-05,10159,1,183
6104,9.364172675344133e-05,10160,60,81
6101,9.364172675344133e-05,10161,15,237
6071,9.364172675344133e-05,10162,36,215
6100,9.364172675344133e-05,10163,75,41
6095,9.364172675344133e-05,10164,52,243
6094,9.364172675344133e-05,10165,41,289
6090,9.364172675344133e-05,10166,18,14
6084,9.364172675344133e-05,10167,17,93
6083,9.364172675344133e-05,10168,6,376
6072,9.364172675344133e-05,10169,58,210
6033,9.364172675344133e-05,10170,93,60
6030,9.364172675344133e-05,10171,68,167
6029,9.364172675344133e-05,10172,51,178
5954,9.364172675344133e-05,10173,36,216
5979,9.364172675344133e-05,10174,21,257
5970,9.364172675344133e-05,10175,13,285
5969,9.364172675344133e-05,10176,16,550
5967,9.364172675344133e-05,10177,6,377
5966,9.364172675344133e-05,10178,17,94
5964,9.364172675344133e-05,10179,36,217
5958,9.364172675344133e-05,10180,70,44
5952,9.364172675344133e-05,10181,74,23
6026,9.364172675344133e-05,10182,19,178
5951,9.364172675344133e-05,10183,58,211
5950,9.364172675344133e-05,10184,58,212
5944,9.364172675344133e-05,10185,87,43
5942,9.364172675344133e-05,10186,42,309
5938,9.364172675344133e-05,10187,16,551
5937,9.364172675344133e-05,10188,2,384
5930,9.364172675344133e-05,10189,60,82
5984,9.364172675344133e-05,10190,31,62
5985,9.364172675344133e-05,10191,58,213
5991,9.364172675344133e-05,10193,12,600
6022,9.364172675344133e-05,10194,51,179
6016,9.364172675344133e-05,10195,6,378
6015,9.364172675344133e-05,10196,1,184
6013,9.364172675344133e-05,10197,36,218
6012,9.364172675344133e-05,10198,93,61
6007,9.364172675344133e-05,10199,25,285
6006,9.364172675344133e-05,10200,13,286
6003,9.364172675344133e-05,10201,13,287
6002,9.364172675344133e-05,10202,13,288
6000,9.364172675344133e-05,10203,61,95
5999,9.364172675344133e-05,10204,3,388
5998,9.364172675344133e-05,10205,60,83
5997,9.364172675344133e-05,10206,12,601
5996,9.364172675344133e-05,10207,12,602
5993,9.364172675344133e-05,10208,1,185
5727,9.364172675344133e-05,10209,25,286
5725,9.364172675344133e-05,10210,21,258
5723,9.364172675344133e-05,10211,36,219
5415,9.364172675344133e-05,10212,25,287
5446,9.364172675344133e-05,10213,43,187
5444,9.364172675344133e-05,10214,12,603
5443,9.364172675344133e-05,10215,2,385
5431,9.364172675344133e-05,10216,58,214
5430,9.364172675344133e-05,10217,16,552
5421,9.364172675344133e-05,10218,2,386
5420,9.364172675344133e-05,10219,2,387
5414,9.364172675344133e-05,10220,16,553
5449,9.364172675344133e-05,10221,15,238
5412,9.364172675344133e-05,10222,46,118
5411,9.364172675344133e-05,10223,46,119
5410,9.364172675344133e-05,10224,46,120
5407,9.364172675344133e-05,10225,34,248
5401,9.364172675344133e-05,10226,68,168
5399,9.364172675344133e-05,10227,13,289
5398,9.364172675344133e-05,10228,21,259
5447,9.364172675344133e-05,10229,43,188
5450,9.364172675344133e-05,10230,89,11
5719,9.364172675344133e-05,10231,36,220
5476,9.364172675344133e-05,10232,25,288
5503,9.364172675344133e-05,10233,55,11
5502,9.364172675344133e-05,10234,16,554
5500,9.364172675344133e-05,10235,6,379
5493,9.364172675344133e-05,10236,25,289
5492,9.364172675344133e-05,10237,65,64
5491,9.364172675344133e-05,10238,65,65
5489,9.364172675344133e-05,10239,27,527
5471,9.364172675344133e-05,10240,52,244
5452,9.364172675344133e-05,10241,82,37
5470,9.364172675344133e-05,10242,12,604
5466,9.364172675344133e-05,10243,3,389
5465,9.364172675344133e-05,10244,70,45
5462,9.364172675344133e-05,10245,21,260
5461,9.364172675344133e-05,10246,8,269
5456,9.364172675344133e-05,10247,16,555
5453,9.364172675344133e-05,10248,12,605
5397,9.364172675344133e-05,10249,6,380
5395,9.364172675344133e-05,10250,41,290
5393,9.364172675344133e-05,10251,26,139
5313,9.364172675344133e-05,10252,68,169
5329,9.364172675344133e-05,10256,38,9
5322,9.364172675344133e-05,10257,51,180
5320,9.364172675344133e-05,10258,27,528
5316,9.364172675344133e-05,10259,35,25
5309,9.364172675344133e-05,10260,12,606
5384,9.364172675344133e-05,10261,28,71
5307,9.364172675344133e-05,10262,52,245
5304,9.364172675344133e-05,10263,3,390
5303,9.364172675344133e-05,10264,19,179
5302,9.364172675344133e-05,10265,19,180
5297,9.364172675344133e-05,10266,32,162
5295,9.364172675344133e-05,10267,36,221
5294,9.364172675344133e-05,10268,41,291
5335,9.364172675344133e-05,10270,34,249
5339,9.364172675344133e-05,10271,13,290
5343,9.364172675344133e-05,10272,82,38
5381,9.364172675344133e-05,10273,28,72
5380,9.364172675344133e-05,10274,28,73
5379,9.364172675344133e-05,10275,28,74
5376,9.364172675344133e-05,10276,28,75
5374,9.364172675344133e-05,10277,29,34
5372,9.364172675344133e-05,10278,29,35
5369,9.364172675344133e-05,10279,22,14
5364,9.364172675344133e-05,10280,82,39
5360,9.364172675344133e-05,10281,1,186
5358,9.364172675344133e-05,10282,25,290
5357,9.364172675344133e-05,10283,25,291
5356,9.364172675344133e-05,10284,52,246
5355,9.364172675344133e-05,10285,52,247
5346,9.364172675344133e-05,10286,13,291
5345,9.364172675344133e-05,10287,63,238
5505,9.364172675344133e-05,10288,93,62
5506,9.364172675344133e-05,10289,93,63
5507,9.364172675344133e-05,10290,12,607
5647,9.364172675344133e-05,10291,12,608
5670,9.364172675344133e-05,10292,43,189
5665,9.364172675344133e-05,10293,82,40
5659,9.364172675344133e-05,10294,12,609
5657,9.364172675344133e-05,10295,58,215
5656,9.364172675344133e-05,10296,12,610
5654,9.364172675344133e-05,10297,12,611
5652,9.364172675344133e-05,10298,12,612
5644,9.364172675344133e-05,10299,21,261
5609,9.364172675344133e-05,10300,17,95
5642,9.364172675344133e-05,10301,86,128
5641,9.364172675344133e-05,10302,86,129
5640,9.364172675344133e-05,10303,1,187
5632,9.364172675344133e-05,10304,6,381
5625,9.364172675344133e-05,10305,52,248
5616,9.364172675344133e-05,10306,12,613
5615,9.364172675344133e-05,10307,23,188
5672,9.364172675344133e-05,10308,12,614
5674,9.364172675344133e-05,10309,15,239
5676,9.364172675344133e-05,10310,2,388
5678,9.364172675344133e-05,10311,12,615
5718,9.364172675344133e-05,10312,13,292
5708,9.364172675344133e-05,10313,26,140
5705,9.364172675344133e-05,10314,12,616
5703,9.364172675344133e-05,10315,12,617
5702,9.364172675344133e-05,10316,12,618
5699,9.364172675344133e-05,10317,51,181
5697,9.364172675344133e-05,10318,58,216
5694,9.364172675344133e-05,10319,12,619
5693,9.364172675344133e-05,10320,41,292
5691,9.364172675344133e-05,10321,15,240
5690,9.364172675344133e-05,10322,12,620
5689,9.364172675344133e-05,10323,12,621
5688,9.364172675344133e-05,10324,12,622
5686,9.364172675344133e-05,10325,15,241
5680,9.364172675344133e-05,10326,1,188
5614,9.364172675344133e-05,10327,6,382
5608,9.364172675344133e-05,10328,25,292
5508,9.364172675344133e-05,10329,23,189
5521,9.364172675344133e-05,10330,46,121
5544,9.364172675344133e-05,10331,36,222
5543,9.364172675344133e-05,10332,1,189
5541,9.364172675344133e-05,10333,41,293
5537,9.364172675344133e-05,10334,16,556
5534,9.364172675344133e-05,10335,36,223
5526,9.364172675344133e-05,10336,51,182
5522,9.364172675344133e-05,10337,1,190
5519,9.364172675344133e-05,10338,39,64
5604,9.364172675344133e-05,10339,8,270
5518,9.364172675344133e-05,10340,52,249
5517,9.364172675344133e-05,10341,22,15
5515,9.364172675344133e-05,10342,22,16
5514,9.364172675344133e-05,10343,22,17
5513,9.364172675344133e-05,10344,22,18
5511,9.364172675344133e-05,10345,16,557
5510,9.364172675344133e-05,10346,8,271
5551,9.364172675344133e-05,10347,12,623
5552,9.364172675344133e-05,10348,12,624
5559,9.364172675344133e-05,10349,12,625
5563,9.364172675344133e-05,10350,21,262
5599,9.364172675344133e-05,10351,52,250
5598,9.364172675344133e-05,10352,17,96
5592,9.364172675344133e-05,10353,16,558
5591,9.364172675344133e-05,10354,61,96
