node,page_rank,rank,comm,rank_comm
19397,3.536067892503536e-05,27198,4,4366
11412,3.536067892503536e-05,27199,36,122
16093,3.536067892503536e-05,27200,4,4367
21684,3.536067892503536e-05,27201,1,2896
7102,3.536067892503536e-05,27202,31,737
11353,3.536067892503536e-05,27203,16,1060
15908,3.536067892503536e-05,27204,37,257
22247,3.536067892503536e-05,27206,6,332
1636,3.536067892503536e-05,27207,4,4368
1637,3.536067892503536e-05,27208,4,4369
1639,3.536067892503536e-05,27209,2,538
1642,3.536067892503536e-05,27210,13,1115
23204,3.536067892503536e-05,27211,4,4370
16531,3.536067892503536e-05,27212,4,4371
19807,3.536067892503536e-05,27213,31,738
26642,3.536067892503536e-05,27214,4,4372
26762,3.536067892503536e-05,27215,31,739
11564,3.536067892503536e-05,27216,31,740
11333,3.536067892503536e-05,27217,24,198
3211,3.536067892503536e-05,27218,31,741
11328,3.536067892503536e-05,27219,16,1061
14011,3.536067892503536e-05,27220,31,742
24544,3.536067892503536e-05,27221,35,156
26046,3.536067892503536e-05,27222,35,157
22280,3.536067892503536e-05,27223,31,743
11324,3.536067892503536e-05,27224,18,607
11355,3.536067892503536e-05,27225,68,31
11357,3.536067892503536e-05,27226,23,319
11359,3.536067892503536e-05,27227,4,4373
11362,3.536067892503536e-05,27228,13,1116
20546,3.536067892503536e-05,27229,4,4374
16005,3.536067892503536e-05,27230,1,2897
21197,3.536067892503536e-05,27231,34,234
1612,3.536067892503536e-05,27232,1,2898
26732,3.536067892503536e-05,27233,9,4365
1615,3.536067892503536e-05,27234,4,4375
11393,3.536067892503536e-05,27235,28,231
1619,3.536067892503536e-05,27236,9,4366
11386,3.536067892503536e-05,27237,4,4376
11384,3.536067892503536e-05,27238,30,656
26794,3.536067892503536e-05,27239,38,17
11379,3.536067892503536e-05,27240,27,457
1627,3.536067892503536e-05,27241,13,1117
11374,3.536067892503536e-05,27242,4,4377
11371,3.536067892503536e-05,27243,4,4378
20874,3.536067892503536e-05,27244,1,2899
8815,3.536067892503536e-05,27245,1,2900
11367,3.536067892503536e-05,27246,8,112
22788,3.536067892503536e-05,27247,1,2901
14307,3.536067892503536e-05,27248,9,4367
6271,3.536067892503536e-05,27249,1,2902
21900,3.536067892503536e-05,27250,9,4368
11074,3.536067892503536e-05,27251,16,1062
11070,3.536067892503536e-05,27252,1,2903
20284,3.536067892503536e-05,27253,4,4379
20147,3.536067892503536e-05,27254,30,657
10775,3.536067892503536e-05,27255,24,199
10774,3.536067892503536e-05,27256,9,4369
9457,3.536067892503536e-05,27257,30,658
24912,3.536067892503536e-05,27258,30,659
15044,3.536067892503536e-05,27259,30,660
7764,3.536067892503536e-05,27260,30,661
3199,3.536067892503536e-05,27261,30,662
17268,3.536067892503536e-05,27262,30,663
10766,3.536067892503536e-05,27263,31,744
20684,3.536067892503536e-05,27264,13,1118
10781,3.536067892503536e-05,27265,4,4380
5801,3.536067892503536e-05,27266,30,664
10761,3.536067892503536e-05,27267,1,2904
10752,3.536067892503536e-05,27268,23,320
10750,3.536067892503536e-05,27269,3,422
22397,3.536067892503536e-05,27270,4,4381
24173,3.536067892503536e-05,27271,4,4382
20520,3.536067892503536e-05,27272,9,4370
10744,3.536067892503536e-05,27273,4,4383
27873,3.536067892503536e-05,27274,23,321
14485,3.536067892503536e-05,27275,30,665
10779,3.536067892503536e-05,27276,4,4384
10783,3.536067892503536e-05,27277,2,539
18467,3.536067892503536e-05,27278,31,745
1897,3.536067892503536e-05,27279,30,666
15227,3.536067892503536e-05,27280,4,4385
10860,3.536067892503536e-05,27281,31,746
16505,3.536067892503536e-05,27282,4,4386
13156,3.536067892503536e-05,27283,31,747
23446,3.536067892503536e-05,27284,4,4387
19235,3.536067892503536e-05,27285,31,748
8619,3.536067892503536e-05,27286,16,1063
1891,3.536067892503536e-05,27287,21,168
1892,3.536067892503536e-05,27288,13,1119
10817,3.536067892503536e-05,27289,36,123
10804,3.536067892503536e-05,27290,30,667
9376,3.536067892503536e-05,27291,30,668
10803,3.536067892503536e-05,27292,48,24
10802,3.536067892503536e-05,27293,26,492
1901,3.536067892503536e-05,27294,32,161
1903,3.536067892503536e-05,27295,4,4388
13955,3.536067892503536e-05,27296,25,548
1907,3.536067892503536e-05,27297,9,4371
1912,3.536067892503536e-05,27298,28,232
10791,3.536067892503536e-05,27299,4,4389
15337,3.536067892503536e-05,27300,24,200
15831,3.536067892503536e-05,27301,4,4390
21772,3.536067892503536e-05,27302,30,669
19700,3.536067892503536e-05,27303,30,670
19366,3.536067892503536e-05,27304,21,169
1943,3.536067892503536e-05,27305,18,608
19519,3.536067892503536e-05,27306,4,4391
13061,3.536067892503536e-05,27307,4,4392
1929,3.536067892503536e-05,27308,1,2905
13666,3.536067892503536e-05,27309,1,2906
10686,3.536067892503536e-05,27310,39,19
10681,3.536067892503536e-05,27311,1,2907
1932,3.536067892503536e-05,27312,4,4393
10679,3.536067892503536e-05,27313,4,4394
26564,3.536067892503536e-05,27314,11,1367
19752,3.536067892503536e-05,27315,6,333
10667,3.536067892503536e-05,27316,55,30
10722,3.536067892503536e-05,27317,26,493
10666,3.536067892503536e-05,27318,1,2908
10664,3.536067892503536e-05,27319,4,4395
14213,3.536067892503536e-05,27320,19,291
14785,3.536067892503536e-05,27321,19,292
12478,3.536067892503536e-05,27322,19,293
17711,3.536067892503536e-05,27323,19,294
10656,3.536067892503536e-05,27324,65,12
10724,3.536067892503536e-05,27325,1,2909
11745,3.536067892503536e-05,27326,4,4396
25671,3.536067892503536e-05,27327,4,4397
17187,3.536067892503536e-05,27328,4,4398
16869,3.536067892503536e-05,27329,4,4399
16945,3.536067892503536e-05,27330,27,458
10695,3.536067892503536e-05,27331,33,105
14628,3.536067892503536e-05,27332,4,4400
23621,3.536067892503536e-05,27333,9,4372
26655,3.536067892503536e-05,27334,9,4373
22064,3.536067892503536e-05,27335,9,4374
14845,3.536067892503536e-05,27336,9,4375
21658,3.536067892503536e-05,27337,30,671
17021,3.536067892503536e-05,27338,30,672
25784,3.536067892503536e-05,27339,7,266
28160,3.536067892503536e-05,27340,7,267
14512,3.536067892503536e-05,27341,7,268
26248,3.536067892503536e-05,27342,7,269
21607,3.536067892503536e-05,27343,7,270
12061,3.536067892503536e-05,27344,30,673
10705,3.536067892503536e-05,27345,9,4376
10700,3.536067892503536e-05,27346,4,4401
24230,3.536067892503536e-05,27347,31,749
6376,3.536067892503536e-05,27348,30,674
25688,3.536067892503536e-05,27349,30,675
3181,3.536067892503536e-05,27350,30,676
26496,3.536067892503536e-05,27351,30,677
19718,3.536067892503536e-05,27352,30,678
11566,3.536067892503536e-05,27353,31,750
7901,3.536067892503536e-05,27354,31,751
11065,3.536067892503536e-05,27355,72,10
17622,3.536067892503536e-05,27356,4,4402
10198,3.536067892503536e-05,27357,44,248
1805,3.536067892503536e-05,27358,37,258
1811,3.536067892503536e-05,27359,54,57
25536,3.536067892503536e-05,27360,9,4377
1821,3.536067892503536e-05,27361,19,295
1824,3.536067892503536e-05,27362,4,4403
16882,3.536067892503536e-05,27363,6,334
20014,3.536067892503536e-05,27364,7,271
11002,3.536067892503536e-05,27365,74,16
11000,3.536067892503536e-05,27366,30,679
1829,3.536067892503536e-05,27367,4,4404
17697,3.536067892503536e-05,27368,4,4405
1835,3.536067892503536e-05,27369,31,752
10997,3.536067892503536e-05,27370,4,4406
1838,3.536067892503536e-05,27371,1,2910
10988,3.536067892503536e-05,27372,27,459
1839,3.536067892503536e-05,27373,21,170
18754,3.536067892503536e-05,27374,9,4378
1841,3.536067892503536e-05,27375,65,13
10980,3.536067892503536e-05,27376,9,4379
10979,3.536067892503536e-05,27377,32,162
10978,3.536067892503536e-05,27378,7,272
6332,3.536067892503536e-05,27379,44,249
11029,3.536067892503536e-05,27380,7,273
1886,3.536067892503536e-05,27381,9,4380
19084,3.536067892503536e-05,27382,7,274
11061,3.536067892503536e-05,27383,4,4407
15724,3.536067892503536e-05,27384,7,275
19364,3.536067892503536e-05,27385,4,4408
22753,3.536067892503536e-05,27386,7,276
26490,3.536067892503536e-05,27387,7,277
24464,3.536067892503536e-05,27388,4,4409
19786,3.536067892503536e-05,27389,4,4410
9719,3.536067892503536e-05,27390,4,4411
1778,3.536067892503536e-05,27391,4,4412
23924,3.536067892503536e-05,27392,7,278
15876,3.536067892503536e-05,27393,17,1042
15274,3.536067892503536e-05,27394,26,494
17824,3.536067892503536e-05,27395,7,279
11058,3.536067892503536e-05,27396,26,495
11057,3.536067892503536e-05,27397,9,4381
11054,3.536067892503536e-05,27398,22,352
25125,3.536067892503536e-05,27399,13,1120
21290,3.536067892503536e-05,27400,11,1368
1792,3.536067892503536e-05,27401,1,2911
18068,3.536067892503536e-05,27402,2,540
17942,3.536067892503536e-05,27403,2,541
11046,3.536067892503536e-05,27404,9,4382
10977,3.536067892503536e-05,27405,4,4413
10975,3.536067892503536e-05,27406,4,4414
1845,3.536067892503536e-05,27407,27,460
10867,3.536067892503536e-05,27408,20,159
7356,3.536067892503536e-05,27409,4,4415
1873,3.536067892503536e-05,27410,30,680
15289,3.536067892503536e-05,27411,1,2912
9622,3.536067892503536e-05,27412,22,353
13026,3.536067892503536e-05,27413,25,549
10878,3.536067892503536e-05,27414,4,4416
26997,3.536067892503536e-05,27415,25,550
19993,3.536067892503536e-05,27416,25,551
26847,3.536067892503536e-05,27417,16,1064
12027,3.536067892503536e-05,27418,17,1043
27850,3.536067892503536e-05,27419,25,552
14218,3.536067892503536e-05,27420,4,4417
28192,3.536067892503536e-05,27421,25,553
10864,3.536067892503536e-05,27422,13,1121
15051,3.536067892503536e-05,27423,25,554
25458,3.536067892503536e-05,27424,25,555
10853,3.536067892503536e-05,27425,4,4418
10850,3.536067892503536e-05,27426,23,322
26354,3.536067892503536e-05,27427,25,556
17002,3.536067892503536e-05,27428,30,681
1883,3.536067892503536e-05,27429,6,335
26183,3.536067892503536e-05,27430,9,4383
10903,3.536067892503536e-05,27431,74,17
10905,3.536067892503536e-05,27432,4,4419
10909,3.536067892503536e-05,27433,4,4420
13549,3.536067892503536e-05,27434,18,609
21541,3.536067892503536e-05,27435,9,4384
1847,3.536067892503536e-05,27436,31,753
15262,3.536067892503536e-05,27437,17,1044
16773,3.536067892503536e-05,27438,17,1045
10968,3.536067892503536e-05,27439,33,106
25527,3.536067892503536e-05,27440,1,2913
1855,3.536067892503536e-05,27441,9,4385
10947,3.536067892503536e-05,27442,2,542
17962,3.536067892503536e-05,27443,9,4386
13365,3.536067892503536e-05,27444,18,610
7180,3.536067892503536e-05,27445,18,611
26818,3.536067892503536e-05,27446,18,612
22709,3.536067892503536e-05,27447,14,375
10932,3.536067892503536e-05,27448,34,235
1861,3.536067892503536e-05,27449,11,1369
10918,3.536067892503536e-05,27450,27,461
16161,3.536067892503536e-05,27451,31,754
1862,3.536067892503536e-05,27452,12,142
1865,3.536067892503536e-05,27453,13,1122
1868,3.536067892503536e-05,27454,27,462
15407,3.536067892503536e-05,27455,18,613
6884,3.536067892503536e-05,27456,4,4421
9812,3.536067892503536e-05,27457,16,1065
27098,3.536067892503536e-05,27458,4,4422
10353,3.536067892503536e-05,27459,30,682
6338,3.536067892503536e-05,27460,9,4387
4839,3.536067892503536e-05,27461,9,4388
8892,3.536067892503536e-05,27462,28,233
23613,3.536067892503536e-05,27463,18,614
3004,3.536067892503536e-05,27464,4,4423
14058,3.536067892503536e-05,27465,4,4424
3012,3.536067892503536e-05,27466,26,496
8888,3.536067892503536e-05,27467,4,4425
9565,3.536067892503536e-05,27468,30,683
22762,3.536067892503536e-05,27469,30,684
22414,3.536067892503536e-05,27470,30,685
27103,3.536067892503536e-05,27471,1,2914
25407,3.536067892503536e-05,27472,30,686
18804,3.536067892503536e-05,27473,3,423
3016,3.536067892503536e-05,27474,10,531
3018,3.536067892503536e-05,27475,30,687
8847,3.536067892503536e-05,27476,9,4389
3020,3.536067892503536e-05,27477,3,424
4264,3.536067892503536e-05,27478,6,336
20847,3.536067892503536e-05,27479,4,4426
20738,3.536067892503536e-05,27480,26,497
3029,3.536067892503536e-05,27481,4,4427
10412,3.536067892503536e-05,27482,17,1046
8900,3.536067892503536e-05,27483,9,4390
3033,3.536067892503536e-05,27484,4,4428
13843,3.536067892503536e-05,27485,69,6
25002,3.536067892503536e-05,27486,37,259
28153,3.536067892503536e-05,27487,37,260
4912,3.536067892503536e-05,27488,4,4429
3193,3.536067892503536e-05,27489,37,261
8927,3.536067892503536e-05,27490,16,1066
2972,3.536067892503536e-05,27491,23,323
2975,3.536067892503536e-05,27492,26,498
2979,3.536067892503536e-05,27493,21,171
8744,3.536067892503536e-05,27494,69,7
15935,3.536067892503536e-05,27495,69,8
4490,3.536067892503536e-05,27496,69,9
26175,3.536067892503536e-05,27497,4,4430
8919,3.536067892503536e-05,27498,16,1067
8918,3.536067892503536e-05,27499,35,158
8915,3.536067892503536e-05,27500,5,124
2982,3.536067892503536e-05,27501,35,159
2983,3.536067892503536e-05,27502,4,4431
4757,3.536067892503536e-05,27503,4,4432
2987,3.536067892503536e-05,27504,3,425
9445,3.536067892503536e-05,27505,23,324
2992,3.536067892503536e-05,27506,4,4433
8904,3.536067892503536e-05,27507,31,755
25022,3.536067892503536e-05,27508,9,4391
3034,3.536067892503536e-05,27509,10,532
6617,3.536067892503536e-05,27510,4,4434
21749,3.536067892503536e-05,27511,4,4435
3088,3.536067892503536e-05,27512,4,4436
23862,3.536067892503536e-05,27513,9,4392
20457,3.536067892503536e-05,27514,28,234
24550,3.536067892503536e-05,27515,15,925
11639,3.536067892503536e-05,27516,4,4437
14279,3.536067892503536e-05,27517,27,463
19345,3.536067892503536e-05,27518,27,464
11843,3.536067892503536e-05,27519,27,465
14693,3.536067892503536e-05,27520,27,466
14000,3.536067892503536e-05,27521,27,467
5889,3.536067892503536e-05,27522,4,4438
3082,3.536067892503536e-05,27523,17,1047
22929,3.536067892503536e-05,27524,37,262
14882,3.536067892503536e-05,27525,4,4439
20325,3.536067892503536e-05,27526,4,4440
25592,3.536067892503536e-05,27527,4,4441
3107,3.536067892503536e-05,27528,27,468
8783,3.536067892503536e-05,27529,18,615
3112,3.536067892503536e-05,27530,11,1370
6681,3.536067892503536e-05,27531,61,9
8778,3.536067892503536e-05,27532,11,1371
8777,3.536067892503536e-05,27533,9,4393
3083,3.536067892503536e-05,27534,4,4442
21827,3.536067892503536e-05,27535,28,235
8867,3.536067892503536e-05,27536,15,926
8844,3.536067892503536e-05,27537,4,4443
22774,3.536067892503536e-05,27538,18,616
8862,3.536067892503536e-05,27539,27,469
8859,3.536067892503536e-05,27540,4,4444
3044,3.536067892503536e-05,27541,9,4394
3048,3.536067892503536e-05,27542,9,4395
13727,3.536067892503536e-05,27543,22,354
8854,3.536067892503536e-05,27544,23,325
8853,3.536067892503536e-05,27545,4,4445
8851,3.536067892503536e-05,27546,2,543
8848,3.536067892503536e-05,27547,37,263
21720,3.536067892503536e-05,27548,9,4396
3079,3.536067892503536e-05,27549,4,4446
8839,3.536067892503536e-05,27550,24,201
8838,3.536067892503536e-05,27551,31,756
3060,3.536067892503536e-05,27552,34,236
3061,3.536067892503536e-05,27553,3,426
16143,3.536067892503536e-05,27554,11,1372
13568,3.536067892503536e-05,27555,9,4397
18157,3.536067892503536e-05,27556,31,757
21756,3.536067892503536e-05,27557,4,4447
10112,3.536067892503536e-05,27558,4,4448
14365,3.536067892503536e-05,27559,4,4449
23685,3.536067892503536e-05,27560,37,264
21795,3.536067892503536e-05,27561,4,4450
8942,3.536067892503536e-05,27562,1,2915
9037,3.536067892503536e-05,27563,4,4451
19149,3.536067892503536e-05,27564,31,758
2866,3.536067892503536e-05,27565,11,1373
9039,3.536067892503536e-05,27566,37,265
9097,3.536067892503536e-05,27567,31,759
14143,3.536067892503536e-05,27568,31,760
23460,3.536067892503536e-05,27569,31,761
16508,3.536067892503536e-05,27570,27,470
2873,3.536067892503536e-05,27571,3,427
18585,3.536067892503536e-05,27572,31,762
2875,3.536067892503536e-05,27573,4,4452
9034,3.536067892503536e-05,27574,9,4398
2860,3.536067892503536e-05,27575,4,4453
2876,3.536067892503536e-05,27576,16,1068
2877,3.536067892503536e-05,27577,34,237
22809,3.536067892503536e-05,27578,4,4454
2884,3.536067892503536e-05,27579,4,4455
12870,3.536067892503536e-05,27580,9,4399
2889,3.536067892503536e-05,27581,35,160
2890,3.536067892503536e-05,27582,27,471
18123,3.536067892503536e-05,27583,17,1048
24875,3.536067892503536e-05,27584,44,250
2897,3.536067892503536e-05,27585,3,428
9045,3.536067892503536e-05,27586,4,4456
9048,3.536067892503536e-05,27587,4,4457
15802,3.536067892503536e-05,27588,4,4458
21243,3.536067892503536e-05,27589,9,4400
9079,3.536067892503536e-05,27590,31,763
9076,3.536067892503536e-05,27591,26,499
9075,3.536067892503536e-05,27592,44,251
11981,3.536067892503536e-05,27593,30,688
2839,3.536067892503536e-05,27594,27,472
2840,3.536067892503536e-05,27595,4,4459
9069,3.536067892503536e-05,27596,9,4401
9068,3.536067892503536e-05,27597,16,1069
27432,3.536067892503536e-05,27598,9,4402
10738,3.536067892503536e-05,27599,9,4403
2844,3.536067892503536e-05,27600,28,236
18459,3.536067892503536e-05,27601,20,160
21181,3.536067892503536e-05,27602,15,927
23010,3.536067892503536e-05,27603,15,928
14535,3.536067892503536e-05,27604,15,929
9721,3.536067892503536e-05,27605,15,930
17096,3.536067892503536e-05,27606,11,1374
9545,3.536067892503536e-05,27607,11,1375
2846,3.536067892503536e-05,27608,26,500
2851,3.536067892503536e-05,27609,5,125
15909,3.536067892503536e-05,27610,3,429
18590,3.536067892503536e-05,27611,3,430
2898,3.536067892503536e-05,27612,4,4460
2900,3.536067892503536e-05,27613,16,1070
2902,3.536067892503536e-05,27614,31,764
16450,3.536067892503536e-05,27615,37,266
9916,3.536067892503536e-05,27616,30,689
17876,3.536067892503536e-05,27617,30,690
10147,3.536067892503536e-05,27618,30,691
23190,3.536067892503536e-05,27619,30,692
14756,3.536067892503536e-05,27620,30,693
10098,3.536067892503536e-05,27621,30,694
11782,3.536067892503536e-05,27622,30,695
16780,3.536067892503536e-05,27623,30,696
9749,3.536067892503536e-05,27624,30,697
11691,3.536067892503536e-05,27625,30,698
12292,3.536067892503536e-05,27626,30,699
2903,3.536067892503536e-05,27627,22,355
25615,3.536067892503536e-05,27628,30,700
16123,3.536067892503536e-05,27629,30,701
25441,3.536067892503536e-05,27630,30,702
20052,3.536067892503536e-05,27631,30,703
11021,3.536067892503536e-05,27632,4,4461
9171,3.536067892503536e-05,27633,7,280
2950,3.536067892503536e-05,27634,4,4462
13587,3.536067892503536e-05,27635,14,376
2952,3.536067892503536e-05,27636,42,35
2963,3.536067892503536e-05,27637,4,4463
19859,3.536067892503536e-05,27638,30,704
6912,3.536067892503536e-05,27639,37,267
21023,3.536067892503536e-05,27640,30,705
8960,3.536067892503536e-05,27641,31,765
2909,3.536067892503536e-05,27642,1,2916
2910,3.536067892503536e-05,27643,4,4464
2911,3.536067892503536e-05,27644,9,4404
8998,3.536067892503536e-05,27645,9,4405
2913,3.536067892503536e-05,27646,27,473
20898,3.536067892503536e-05,27647,35,161
10516,3.536067892503536e-05,27648,25,557
2920,3.536067892503536e-05,27649,23,326
26101,3.536067892503536e-05,27650,35,162
20955,3.536067892503536e-05,27651,35,163
12455,3.536067892503536e-05,27652,35,164
8980,3.536067892503536e-05,27653,11,1376
15965,3.536067892503536e-05,27654,30,706
2923,3.536067892503536e-05,27655,17,1049
2924,3.536067892503536e-05,27656,27,474
