node,page_rank,rank
4840,5.1704890254053715e-05,5312
1738,5.1649835945493945e-05,5313
5766,5.16206555699366e-05,5314
3790,5.1609570935446035e-05,5315
111,5.1589863431108055e-05,5316
73,5.1572534546942816e-05,5317
857,5.155036738356261e-05,5318
3716,5.155036738356261e-05,5319
3666,5.146234457814448e-05,5320
3120,5.143195766372484e-05,5321
1549,5.143161998316408e-05,5322
145,5.134720721117999e-05,5323
4287,5.131544743218659e-05,5324
1494,5.131462865621915e-05,5325
1192,5.126011427409657e-05,5326
1148,5.1203967027157465e-05,5327
550,5.1198732674942547e-05,5328
5456,5.113814852656911e-05,5329
48,5.109895168072011e-05,5330
556,5.102505962969347e-05,5331
255,5.098282535107202e-05,5332
2724,5.0951008858672605e-05,5333
2971,5.0951008858672605e-05,5334
3390,5.0948362260643894e-05,5335
4875,5.093707549184673e-05,5336
682,5.0875146342327e-05,5337
4564,5.084468725674087e-05,5338
2749,5.0814717594104376e-05,5339
451,5.0810911851860454e-05,5340
1420,5.077022517065584e-05,5341
5541,5.076905612975273e-05,5342
4937,5.076905612975273e-05,5343
386,5.069739907146266e-05,5344
5761,5.065238096868861e-05,5345
339,5.062483163385093e-05,5346
3640,5.062483163385093e-05,5347
1425,5.062483163385093e-05,5348
2172,5.0560570269986266e-05,5349
3376,5.0540029034339095e-05,5350
3216,5.047572731090491e-05,5351
3061,5.0471667637997606e-05,5352
3785,5.044901327700236e-05,5353
1006,5.042054867713788e-05,5354
4850,5.034691960909585e-05,5355
5000,5.027474976831131e-05,5356
2640,5.0250279303034634e-05,5357
3198,5.023462853075535e-05,5358
5843,5.022021331505511e-05,5359
1032,5.020988401892816e-05,5360
4765,5.0193232607100816e-05,5361
5087,5.018798054258918e-05,5362
1491,5.008504597023575e-05,5363
2010,5.004576103079952e-05,5364
2052,5.003164063765369e-05,5365
3186,4.999662221442811e-05,5366
3687,4.999649041803301e-05,5367
4605,4.995447361339582e-05,5368
427,4.9914724376190246e-05,5369
1729,4.979347910389832e-05,5370
2064,4.9790686515171055e-05,5371
2482,4.9785200445684226e-05,5372
4742,4.9785200445684226e-05,5373
4436,4.9785200445684226e-05,5374
5607,4.9785200445684226e-05,5375
5831,4.9785200445684226e-05,5376
3702,4.9785200445684226e-05,5377
1295,4.9785200445684226e-05,5378
3066,4.9785200445684226e-05,5379
5256,4.9785200445684226e-05,5380
5707,4.9785200445684226e-05,5381
35,4.9785200445684226e-05,5382
3485,4.9785200445684226e-05,5383
914,4.9785200445684226e-05,5384
4460,4.9785200445684226e-05,5385
5786,4.9785200445684226e-05,5386
1240,4.9785200445684226e-05,5387
1380,4.9785200445684226e-05,5388
3750,4.9785200445684226e-05,5389
1460,4.9785200445684226e-05,5390
4381,4.9785200445684226e-05,5391
4105,4.9785200445684226e-05,5392
1326,4.9785200445684226e-05,5393
5814,4.9785200445684226e-05,5394
4054,4.9785200445684226e-05,5395
5488,4.9785200445684226e-05,5396
3477,4.9785200445684226e-05,5397
4365,4.9785200445684226e-05,5398
3945,4.9785200445684226e-05,5399
5641,4.9785200445684226e-05,5400
1317,4.9785200445684226e-05,5401
2596,4.9785200445684226e-05,5402
3314,4.9785200445684226e-05,5403
3710,4.9785200445684226e-05,5404
9,4.9785200445684226e-05,5405
1896,4.9785200445684226e-05,5406
262,4.9785200445684226e-05,5407
2031,4.9785200445684226e-05,5408
47,4.9785200445684226e-05,5409
2261,4.970852166191914e-05,5410
3628,4.9683828961081546e-05,5411
971,4.965486714057967e-05,5412
4596,4.965402448742535e-05,5413
5898,4.965184203970446e-05,5414
1435,4.960074826955878e-05,5415
2980,4.952608871505181e-05,5416
3551,4.9492078780925387e-05,5417
4069,4.9492078780925387e-05,5418
1994,4.9490198947339684e-05,5419
2866,4.946931146020634e-05,5420
4628,4.9454152133553074e-05,5421
1442,4.942843464778166e-05,5422
545,4.940472082516152e-05,5423
4927,4.938720517544133e-05,5424
1561,4.936796830894376e-05,5425
1040,4.936165478253003e-05,5426
4415,4.9229453449592286e-05,5427
5594,4.9220263993726815e-05,5428
1167,4.913237886256942e-05,5429
4560,4.913237886256942e-05,5430
5551,4.904594517347167e-05,5431
4357,4.9028461176117225e-05,5432
1034,4.901092555471419e-05,5433
546,4.896114773335289e-05,5434
4624,4.8947785424523885e-05,5435
3194,4.893161804522151e-05,5436
3708,4.8913465926886534e-05,5437
2401,4.89076545642655e-05,5438
5658,4.8872241094606216e-05,5439
199,4.887041134914028e-05,5440
5810,4.88654403078482e-05,5441
4106,4.88293826120634e-05,5442
1636,4.880278449672175e-05,5443
4779,4.877319810842219e-05,5444
4584,4.877319810842219e-05,5445
3248,4.871463425957492e-05,5446
1720,4.8691465420152496e-05,5447
1672,4.8642553293195575e-05,5448
4275,4.861485814991345e-05,5449
30,4.858813669980997e-05,5450
5335,4.857346152191091e-05,5451
379,4.857346152191091e-05,5452
4000,4.857182996169296e-05,5453
4943,4.852691712220935e-05,5454
5720,4.8486780104692036e-05,5455
5201,4.8431871302872406e-05,5456
5569,4.8412485088574225e-05,5457
3338,4.8397607873037636e-05,5458
4607,4.835862087603072e-05,5459
4828,4.8314807112702124e-05,5460
5731,4.831177396152419e-05,5461
148,4.828919839981576e-05,5462
3017,4.828919839981576e-05,5463
1966,4.827523130361176e-05,5464
5642,4.824719576514494e-05,5465
10,4.824108044838323e-05,5466
1503,4.821186597850598e-05,5467
2737,4.8191446354628734e-05,5468
5145,4.81781106756691e-05,5469
1008,4.816923851280472e-05,5470
1090,4.812626411364485e-05,5471
2668,4.811815573985652e-05,5472
227,4.806821464191749e-05,5473
3018,4.805013345733196e-05,5474
4387,4.8017806948640786e-05,5475
4371,4.801059643716552e-05,5476
222,4.7990584944663487e-05,5477
1031,4.797971815539859e-05,5478
2434,4.7978698448295734e-05,5479
1433,4.7952861843261245e-05,5480
1900,4.785903307818483e-05,5481
5050,4.785903307818483e-05,5482
5576,4.785903307818483e-05,5483
5630,4.785903307818483e-05,5484
3928,4.7802301837784714e-05,5485
2348,4.774824106481021e-05,5486
5208,4.7745924130139476e-05,5487
4361,4.7678194300703944e-05,5488
2701,4.7678194300703944e-05,5489
4164,4.767555566845763e-05,5490
646,4.766200471916101e-05,5491
657,4.766200471916101e-05,5492
4065,4.765828746440594e-05,5493
3199,4.760687652515912e-05,5494
5265,4.760687652515912e-05,5495
4215,4.760687652515912e-05,5496
1024,4.7599780296056694e-05,5497
225,4.75840174615644e-05,5498
2597,4.747532566022231e-05,5499
1359,4.746380146183341e-05,5500
1861,4.744087207970385e-05,5501
266,4.741507098185297e-05,5502
4841,4.7373726073975996e-05,5503
3706,4.733707816525461e-05,5504
365,4.727215827857122e-05,5505
5223,4.7270633123219887e-05,5506
2686,4.725641610714678e-05,5507
3824,4.725641610714678e-05,5508
4738,4.723182101326313e-05,5509
2287,4.713661413314598e-05,5510
4998,4.713449015950898e-05,5511
3675,4.713449015950898e-05,5512
2799,4.713159582340524e-05,5513
5260,4.712792879112166e-05,5514
5725,4.712325999908315e-05,5515
4897,4.695566063518707e-05,5516
2620,4.6945370380490375e-05,5517
3805,4.693344474551695e-05,5518
4983,4.6833272509870806e-05,5519
716,4.6833272509870806e-05,5520
960,4.6766564399125816e-05,5521
1894,4.6766564399125816e-05,5522
1559,4.6766564399125816e-05,5523
3735,4.668362132742407e-05,5524
5484,4.6675692853730006e-05,5525
5821,4.6646833640662686e-05,5526
1325,4.6646833640662686e-05,5527
364,4.6646833640662686e-05,5528
1878,4.6590963028632316e-05,5529
651,4.6590963028632316e-05,5530
4203,4.6590963028632316e-05,5531
849,4.653861766393362e-05,5532
893,4.6485886392278085e-05,5533
1408,4.647456942551632e-05,5534
5195,4.6449344673152814e-05,5535
689,4.629671341777082e-05,5536
4655,4.6242831467103897e-05,5537
1989,4.6233839814166894e-05,5538
1347,4.6233839814166894e-05,5539
512,4.622960012040191e-05,5540
5044,4.620394699395132e-05,5541
4615,4.620394699395132e-05,5542
2769,4.6188309631298044e-05,5543
2818,4.6117418369629575e-05,5544
83,4.6098690745474746e-05,5545
5384,4.6032670336461546e-05,5546
4053,4.6032670336461546e-05,5547
794,4.5877012409545174e-05,5548
4895,4.5861931094964916e-05,5549
1125,4.584085280969914e-05,5550
1152,4.5825012383417624e-05,5551
2822,4.5815370278589394e-05,5552
2020,4.578780642441156e-05,5553
1620,4.5777396472924484e-05,5554
2631,4.573864804650742e-05,5555
5550,4.5692309750011314e-05,5556
2402,4.567941170797959e-05,5557
5788,4.5617681604113314e-05,5558
5147,4.561617900520602e-05,5559
1737,4.5586052992387036e-05,5560
817,4.55041899389564e-05,5561
3511,4.5492305666886554e-05,5562
2533,4.540614090232316e-05,5563
2109,4.52305396405736e-05,5564
715,4.5220156595251364e-05,5565
723,4.514116970215787e-05,5566
701,4.51026391997467e-05,5567
4973,4.507121979575488e-05,5568
2184,4.506758172037511e-05,5569
5023,4.501546395906322e-05,5570
5717,4.494435959473547e-05,5571
4335,4.4919131084088904e-05,5572
1850,4.485582743007146e-05,5573
3359,4.482548484802656e-05,5574
5187,4.479892920734244e-05,5575
5850,4.4756656283866976e-05,5576
1752,4.474726804884942e-05,5577
5013,4.4723007628107895e-05,5578
1608,4.471870484650104e-05,5579
1657,4.471870484650104e-05,5580
4348,4.468549991200735e-05,5581
2310,4.466754374183428e-05,5582
228,4.4621600892382054e-05,5583
2200,4.4621600892382054e-05,5584
5579,4.4577133075275494e-05,5585
3429,4.4266211411885176e-05,5586
2127,4.426257304794162e-05,5587
1492,4.421779157886197e-05,5588
4990,4.421779157886197e-05,5589
2313,4.417166053145166e-05,5590
1319,4.4113552890207944e-05,5591
1663,4.394753459401267e-05,5592
3418,4.37717597028752e-05,5593
4050,4.3755933572959326e-05,5594
2574,4.371791517316647e-05,5595
3153,4.371791517316647e-05,5596
1545,4.355265124340391e-05,5597
4355,4.3508122015257657e-05,5598
4905,4.339292386137917e-05,5599
2513,4.3337310487928745e-05,5600
5276,4.332867635203421e-05,5601
4514,4.332402270223054e-05,5602
3358,4.331598817661245e-05,5603
5454,4.330674045104734e-05,5604
1520,4.325024409636902e-05,5605
1858,4.31409959760227e-05,5606
1591,4.3127029539129656e-05,5607
742,4.31240652907488e-05,5608
4669,4.301293991420174e-05,5609
4004,4.296648208360702e-05,5610
745,4.29599887188792e-05,5611
1772,4.29599887188792e-05,5612
4038,4.295526922417743e-05,5613
1035,4.2889246559276456e-05,5614
3122,4.2882889042910905e-05,5615
206,4.287209597270759e-05,5616
105,4.2851308542348e-05,5617
4206,4.282198505703562e-05,5618
3437,4.2642821023278324e-05,5619
3049,4.263444228893249e-05,5620
4996,4.2628797834720814e-05,5621
254,4.2617052052400824e-05,5622
1683,4.2617052052400824e-05,5623
2732,4.2617052052400824e-05,5624
3969,4.2617052052400824e-05,5625
5224,4.2611288773910006e-05,5626
1447,4.256759111521153e-05,5627
1905,4.253486519281447e-05,5628
1100,4.251700673643095e-05,5629
2660,4.251664212565568e-05,5630
4375,4.2499433579258414e-05,5631
5887,4.249797132776904e-05,5632
754,4.249797132776904e-05,5633
1379,4.249516975463509e-05,5634
926,4.249107904189972e-05,5635
4270,4.243066893827909e-05,5636
2772,4.224181859458215e-05,5637
2672,4.2234772484958855e-05,5638
4591,4.21645606688017e-05,5639
5696,4.200132862746896e-05,5640
3213,4.190938796530507e-05,5641
4773,4.189076229385023e-05,5642
3689,4.18054735102375e-05,5643
3847,4.179227032965547e-05,5644
977,4.1759316936358205e-05,5645
4686,4.169322542163466e-05,5646
4237,4.163993750943649e-05,5647
1787,4.16380047528813e-05,5648
4798,4.1602136128742684e-05,5649
3794,4.1602136128742684e-05,5650
2896,4.160050345055624e-05,5651
5153,4.160050345055624e-05,5652
4138,4.14210737572353e-05,5653
4351,4.14210737572353e-05,5654
2481,4.13990001508614e-05,5655
5030,4.13990001508614e-05,5656
1352,4.13990001508614e-05,5657
3871,4.13990001508614e-05,5658
1139,4.1390215786795837e-05,5659
874,4.1390215786795837e-05,5660
4969,4.13747648609655e-05,5661
5006,4.134720264209997e-05,5662
4345,4.134720264209997e-05,5663
5547,4.133556264044474e-05,5664
1860,4.129077790099628e-05,5665
2871,4.1179675906511025e-05,5666
592,4.115577499924368e-05,5667
308,4.1056218798401144e-05,5668
217,4.1056218798401144e-05,5669
537,4.1056218798401144e-05,5670
3516,4.1056218798401144e-05,5671
454,4.1056218798401144e-05,5672
3592,4.1056218798401144e-05,5673
1026,4.1056218798401144e-05,5674
2112,4.1056218798401144e-05,5675
4784,4.1056218798401144e-05,5676
1750,4.1056218798401144e-05,5677
8,4.1056218798401144e-05,5678
481,4.1056218798401144e-05,5679
374,4.084929907037242e-05,5680
1598,4.084929907037242e-05,5681
2478,4.084929907037242e-05,5682
2198,4.084929907037242e-05,5683
4559,4.084929907037242e-05,5684
1537,4.084929907037242e-05,5685
3590,4.084929907037242e-05,5686
2712,4.084929907037242e-05,5687
564,4.084929907037242e-05,5688
1585,4.084929907037242e-05,5689
954,4.084929907037242e-05,5690
5035,4.084929907037242e-05,5691
4650,4.084929907037242e-05,5692
2667,4.084929907037242e-05,5693
283,4.084929907037242e-05,5694
1505,4.083669941344891e-05,5695
328,4.079783341401515e-05,5696
1117,4.077028090338304e-05,5697
4625,4.0688343142482745e-05,5698
3196,4.0616059059912457e-05,5699
2664,4.0616059059912457e-05,5700
1082,4.056624527711221e-05,5701
4040,4.048890762346991e-05,5702
110,4.0473415424324176e-05,5703
2282,4.0473415424324176e-05,5704
1975,4.044221309873781e-05,5705
1416,4.04393359128492e-05,5706
3596,4.0428778108871186e-05,5707
2913,4.041726726834359e-05,5708
3143,4.041726726834359e-05,5709
3328,4.041726726834359e-05,5710
3454,4.041726726834359e-05,5711
3629,4.0398844127687e-05,5712
4305,4.035900695930023e-05,5713
2744,4.035302118123136e-05,5714
5839,4.034176436800036e-05,5715
5123,4.026424527193455e-05,5716
2560,4.0152887622431e-05,5717
5834,4.0104859482654665e-05,5718
4631,4.0104859482654665e-05,5719
4396,4.0095372907114064e-05,5720
5746,4.00631398183345e-05,5721
2747,4.003465723572178e-05,5722
3540,4.002511234763679e-05,5723
76,3.999425129467047e-05,5724
2768,3.99671859109901e-05,5725
1134,3.99671859109901e-05,5726
4671,3.99671859109901e-05,5727
2637,3.99671859109901e-05,5728
4684,3.9958653042412314e-05,5729
5200,3.994342130072526e-05,5730
5815,3.9941643268580664e-05,5731
1180,3.9869823245217094e-05,5732
2729,3.9851605392121784e-05,5733
2356,3.984031363393261e-05,5734
1593,3.982099332336359e-05,5735
3118,3.973194292666245e-05,5736
4130,3.9709073583919654e-05,5737
2199,3.9703935537449514e-05,5738
2237,3.9671911786543464e-05,5739
1730,3.966321336187887e-05,5740
311,3.966321336187887e-05,5741
1237,3.957638702159315e-05,5742
4118,3.953343818318889e-05,5743
3327,3.952764326325368e-05,5744
3769,3.952764326325368e-05,5745
1687,3.952764326325368e-05,5746
27,3.948413752571348e-05,5747
3895,3.9444962427725484e-05,5748
1623,3.94130459124815e-05,5749
3844,3.94130459124815e-05,5750
3639,3.938676416438052e-05,5751
1740,3.937264586270517e-05,5752
1482,3.9294684755889815e-05,5753
2196,3.921584675111213e-05,5754
5179,3.9212173447386435e-05,5755
627,3.919901152805513e-05,5756
1346,3.9198183114115694e-05,5757
4221,3.917853498298553e-05,5758
1233,3.91544021886617e-05,5759
2014,3.91544021886617e-05,5760
3835,3.915350892595048e-05,5761
3973,3.914819943243145e-05,5762
2833,3.914262685986757e-05,5763
4089,3.914262685986757e-05,5764
5133,3.914047436093693e-05,5765
871,3.908432645100647e-05,5766
5852,3.8998681295428305e-05,5767
2567,3.890660771943419e-05,5768
5674,3.887673053323049e-05,5769
3586,3.882696123567822e-05,5770
3204,3.867290976375391e-05,5771
3951,3.866778781819151e-05,5772
5433,3.858199207816034e-05,5773
5552,3.848900652404693e-05,5774
5437,3.848900652404693e-05,5775
5259,3.848900652404693e-05,5776
3034,3.847797696150947e-05,5777
223,3.845195716108862e-05,5778
5320,3.843307892656417e-05,5779
872,3.843307892656417e-05,5780
898,3.843307892656417e-05,5781
583,3.843307892656417e-05,5782
4574,3.836304087915164e-05,5783
1721,3.8327102510464846e-05,5784
528,3.8316739085336e-05,5785
5623,3.827135665608212e-05,5786
1022,3.823545132300377e-05,5787
1682,3.8216044676749694e-05,5788
828,3.8175707226641155e-05,5789
4834,3.8161957674490216e-05,5790
2984,3.81463149070448e-05,5791
1071,3.8076219177871185e-05,5792
1883,3.805389958530314e-05,5793
286,3.8040260619466914e-05,5794
2487,3.8039446905901615e-05,5795
102,3.793866082912706e-05,5796
1959,3.791428549607817e-05,5797
3024,3.786418475497429e-05,5798
3245,3.7823640652772884e-05,5799
1532,3.780029051846994e-05,5800
4393,3.7783089113171175e-05,5801
776,3.773835855386484e-05,5802
4865,3.769517535471118e-05,5803
778,3.768874220401523e-05,5804
1465,3.7666617881533286e-05,5805
4472,3.758850803046673e-05,5806
3591,3.758850803046673e-05,5807
4055,3.7584619092186734e-05,5808
2308,3.755959952013593e-05,5809
1515,3.746361650041146e-05,5810
1105,3.740721427429876e-05,5811
2191,3.740721427429876e-05,5812
197,3.740721427429876e-05,5813
576,3.736676113571303e-05,5814
3161,3.734621245702456e-05,5815
2716,3.734345650121963e-05,5816
51,3.7295121231341034e-05,5817
2265,3.729302450193627e-05,5818
3114,3.725850307920526e-05,5819
3473,3.7255815129595164e-05,5820
5172,3.7255815129595164e-05,5821
5767,3.718375127246664e-05,5822
1979,3.698138427796772e-05,5823
4588,3.693587516386495e-05,5824
226,3.688022252664719e-05,5825
673,3.681966905282065e-05,5826
1841,3.678108521707061e-05,5827
714,3.678108521707061e-05,5828
5878,3.6759587077599796e-05,5829
4283,3.6711580236756274e-05,5830
251,3.6672526092989245e-05,5831
4685,3.665186904452995e-05,5832
899,3.6585323318529525e-05,5833
2271,3.655478105513893e-05,5834
3877,3.651256166480633e-05,5835
925,3.648984340739176e-05,5836
4152,3.6442711492103726e-05,5837
3742,3.632226309185474e-05,5838
3277,3.6311314898155964e-05,5839
5760,3.630032454899938e-05,5840
3572,3.6283335195602575e-05,5841
4756,3.6116674482337065e-05,5842
5349,3.6116674482337065e-05,5843
3705,3.6116674482337065e-05,5844
2808,3.608999300983651e-05,5845
335,3.576842354845231e-05,5846
1715,3.568328541073241e-05,5847
5397,3.554662969615596e-05,5848
4512,3.554090143274959e-05,5849
4847,3.551900028349654e-05,5850
2489,3.549382365416663e-05,5851
1642,3.5485021038930584e-05,5852
3059,3.545612839259005e-05,5853
4575,3.535888967755032e-05,5854
834,3.535092751570557e-05,5855
13,3.532881136710399e-05,5856
1143,3.532881136710399e-05,5857
1004,3.532881136710399e-05,5858
4098,3.532881136710399e-05,5859
1926,3.525096191442187e-05,5860
865,3.521259979611473e-05,5861
1859,3.504553825142675e-05,5862
5284,3.4914135753742874e-05,5863
1312,3.491271885095708e-05,5864
5403,3.491271885095708e-05,5865
2963,3.4665609232504805e-05,5866
1393,3.4665609232504805e-05,5867
685,3.4665609232504805e-05,5868
1934,3.4665609232504805e-05,5869
5296,3.4665609232504805e-05,5870
281,3.456999157843053e-05,5871
5358,3.456267918804565e-05,5872
2657,3.456267918804565e-05,5873
1481,3.451317087938866e-05,5874
219,3.451317087938866e-05,5875
3177,3.451317087938866e-05,5876
3065,3.4454727946305305e-05,5877
4449,3.4454727946305305e-05,5878
5755,3.44530213892132e-05,5879
3272,3.436410449442579e-05,5880
5869,3.432306432132512e-05,5881
2384,3.4277497562736425e-05,5882
4330,3.410798337748044e-05,5883
4989,3.3928760962881674e-05,5884
3470,3.381613772990881e-05,5885
1217,3.381613772990881e-05,5886
3019,3.377695417465273e-05,5887
614,3.362450854339221e-05,5888
5054,3.362450854339221e-05,5889
3300,3.360339469799378e-05,5890
176,3.337101307734357e-05,5891
2895,3.334090665669685e-05,5892
3323,3.242466752036876e-05,5893
2718,3.193116515153941e-05,5894
3360,3.186813304681814e-05,5895
1297,3.1822614830044855e-05,5896
