node,page_rank,rank
3998,0.00015997440409534473,10139
7329,0.00015997440409534473,10140
1983,0.00015997440409534473,10141
7550,0.00015997440409534473,10142
4273,0.00015997440409534473,10143
1980,0.00015997440409534473,10144
7346,0.00015997440409534473,10145
13591,0.00015997440409534473,10146
3057,0.00015997440409534473,10147
7758,0.00015997440409534473,10148
3074,0.00015997440409534473,10149
3077,0.00015997440409534473,10150
3242,0.00015997440409534473,10151
3660,0.00015997440409534473,10152
7454,0.00015997440409534473,10153
7295,0.00015997440409534473,10154
2758,0.00015997440409534473,10155
8481,0.00015997440409534473,10156
4249,0.00015997440409534473,10157
7381,0.00015997440409534473,10158
8376,0.00015997440409534473,10159
11346,0.00015997440409534473,10160
3029,0.00015997440409534473,10161
4130,0.00015997440409534473,10162
3041,0.00015997440409534473,10163
7469,0.00015997440409534473,10164
4183,0.00015997440409534473,10165
3026,0.00015997440409534473,10166
3760,0.00015997440409534473,10167
12228,0.00015997440409534473,10168
3180,0.00015997440409534473,10169
319,0.00015997440409534473,10170
5095,0.00015997440409534473,10171
7122,0.00015997440409534473,10172
2504,0.00015997440409534473,10173
6960,0.00015997440409534473,10174
3169,0.00015997440409534473,10175
7102,0.00015997440409534473,10176
1996,0.00015997440409534473,10177
3010,0.00015997440409534473,10178
3176,0.00015997440409534473,10179
6919,0.00015997440409534473,10180
1904,0.00015997440409534473,10181
3177,0.00015997440409534473,10182
11505,0.00015997440409534473,10183
6906,0.00015997440409534473,10184
12137,0.00015997440409534473,10185
3006,0.00015997440409534473,10186
857,0.00015997440409534473,10187
3001,0.00015997440409534473,10188
6899,0.00015997440409534473,10189
2014,0.00015997440409534473,10190
1895,0.00015997440409534473,10191
2016,0.00015997440409534473,10192
2094,0.00015997440409534473,10193
3187,0.00015997440409534473,10194
13151,0.00015997440409534473,10195
10614,0.00015997440409534473,10196
10816,0.00015997440409534473,10197
2734,0.00015997440409534473,10198
1888,0.00015997440409534473,10199
6981,0.00015997440409534473,10200
7166,0.00015997440409534473,10201
6988,0.00015997440409534473,10202
1922,0.00015997440409534473,10203
4672,0.00015997440409534473,10204
7360,0.00015997440409534473,10205
7630,0.00015997440409534473,10206
7061,0.00015997440409534473,10207
1934,0.00015997440409534473,10208
7047,0.00015997440409534473,10209
13099,0.00015997440409534473,10210
7042,0.00015997440409534473,10211
990,0.00015997440409534473,10212
7039,0.00015997440409534473,10213
3140,0.00015997440409534473,10214
1394,0.00015997440409534473,10215
3142,0.00015997440409534473,10216
7092,0.00015997440409534473,10217
1930,0.00015997440409534473,10218
3145,0.00015997440409534473,10219
3151,0.00015997440409534473,10220
7030,0.00015997440409534473,10221
3294,0.00015997440409534473,10222
11662,0.00015997440409534473,10223
9124,0.00015997440409534473,10224
3020,0.00015997440409534473,10225
226,0.00015997440409534473,10226
3019,0.00015997440409534473,10227
6965,0.00015997440409534473,10228
1946,0.00015997440409534473,10229
7006,0.00015997440409534473,10230
1924,0.00015997440409534473,10231
7109,0.00015997440409534473,10232
1901,0.00015997440409534473,10233
3568,0.00015997440409534473,10234
6222,0.00015997440409534473,10235
5855,0.00015997440409534473,10236
3486,0.00015997440409534473,10237
5883,0.00015997440409534473,10238
5880,0.00015997440409534473,10239
10536,0.00015997440409534473,10240
8655,0.00015997440409534473,10241
14007,0.00015997440409534473,10242
3487,0.00015997440409534473,10243
11040,0.00015997440409534473,10244
5865,0.00015997440409534473,10245
5864,0.00015997440409534473,10246
5863,0.00015997440409534473,10247
3024,0.00015997440409534473,10248
3072,0.00015997440409534473,10249
1728,0.00015997440409534473,10250
5985,0.00015997440409534473,10251
10426,0.00015997440409534473,10252
3492,0.00015997440409534473,10253
3276,0.00015997440409534473,10254
1234,0.00015997440409534473,10255
5836,0.00015997440409534473,10256
10733,0.00015997440409534473,10257
10553,0.00015997440409534473,10258
7841,0.00015997440409534473,10259
7746,0.00015997440409534473,10260
1711,0.00015997440409534473,10261
11543,0.00015997440409534473,10262
5885,0.00015997440409534473,10263
5901,0.00015997440409534473,10264
6034,0.00015997440409534473,10265
380,0.00015997440409534473,10266
2916,0.00015997440409534473,10267
3533,0.00015997440409534473,10268
5972,0.00015997440409534473,10269
11530,0.00015997440409534473,10270
5968,0.00015997440409534473,10271
1384,0.00015997440409534473,10272
3426,0.00015997440409534473,10273
2808,0.00015997440409534473,10274
8461,0.00015997440409534473,10275
1741,0.00015997440409534473,10276
11822,0.00015997440409534473,10277
9892,0.00015997440409534473,10278
8597,0.00015997440409534473,10279
6125,0.00015997440409534473,10280
7800,0.00015997440409534473,10281
1247,0.00015997440409534473,10282
2826,0.00015997440409534473,10283
3952,0.00015997440409534473,10284
475,0.00015997440409534473,10285
5922,0.00015997440409534473,10286
5921,0.00015997440409534473,10287
11387,0.00015997440409534473,10288
6668,0.00015997440409534473,10289
4015,0.00015997440409534473,10290
743,0.00015997440409534473,10291
6655,0.00015997440409534473,10292
3870,0.00015997440409534473,10293
1695,0.00015997440409534473,10294
11363,0.00015997440409534473,10295
8442,0.00015997440409534473,10296
442,0.00015997440409534473,10297
6379,0.00015997440409534473,10298
4276,0.00015997440409534473,10299
2133,0.00015997440409534473,10300
2136,0.00015997440409534473,10301
1578,0.00015997440409534473,10302
12740,0.00015997440409534473,10303
1720,0.00015997440409534473,10304
10373,0.00015997440409534473,10305
5670,0.00015997440409534473,10306
1653,0.00015997440409534473,10307
453,0.00015997440409534473,10308
4417,0.00015997440409534473,10309
11631,0.00015997440409534473,10310
11467,0.00015997440409534473,10311
2143,0.00015997440409534473,10312
3590,0.00015997440409534473,10313
11354,0.00015997440409534473,10314
7404,0.00015997440409534473,10315
1186,0.00015997440409534473,10316
3862,0.00015997440409534473,10317
1635,0.00015997440409534473,10318
5638,0.00015997440409534473,10319
13904,0.00015997440409534473,10320
4167,0.00015997440409534473,10321
1558,0.00015997440409534473,10322
2128,0.00015997440409534473,10323
4036,0.00015997440409534473,10324
3951,0.00015997440409534473,10325
2125,0.00015997440409534473,10326
1692,0.00015997440409534473,10327
3627,0.00015997440409534473,10328
3996,0.00015997440409534473,10329
11477,0.00015997440409534473,10330
11473,0.00015997440409534473,10331
2891,0.00015997440409534473,10332
5774,0.00015997440409534473,10333
7057,0.00015997440409534473,10334
6489,0.00015997440409534473,10335
1688,0.00015997440409534473,10336
3468,0.00015997440409534473,10337
2114,0.00015997440409534473,10338
13681,0.00015997440409534473,10339
3534,0.00015997440409534473,10340
7493,0.00015997440409534473,10341
13756,0.00015997440409534473,10342
4261,0.00015997440409534473,10343
1435,0.00015997440409534473,10344
3954,0.00015997440409534473,10345
5254,0.00015997440409534473,10346
13341,0.00015997440409534473,10347
6414,0.00015997440409534473,10348
3339,0.00015997440409534473,10349
3738,0.00015997440409534473,10350
436,0.00015997440409534473,10351
2698,0.00015997440409534473,10352
4341,0.00015997440409534473,10353
1852,0.00015997440409534473,10354
3417,0.00015997440409534473,10355
5492,0.00015997440409534473,10356
10752,0.00015997440409534473,10357
9462,0.00015997440409534473,10358
7210,0.00015997440409534473,10359
7189,0.00015997440409534473,10360
3910,0.00015997440409534473,10361
1756,0.00015997440409534473,10362
1842,0.00015997440409534473,10363
2937,0.00015997440409534473,10364
4214,0.00015997440409534473,10365
9500,0.00015997440409534473,10366
2442,0.00015997440409534473,10367
13064,0.00015997440409534473,10368
8009,0.00015997440409534473,10369
1953,0.00015997440409534473,10370
6108,0.00015997440409534473,10371
1759,0.00015997440409534473,10372
10543,0.00015997440409534473,10373
10635,0.00015997440409534473,10374
2093,0.00015997440409534473,10375
1766,0.00015997440409534473,10376
6274,0.00015997440409534473,10377
3080,0.00015997440409534473,10378
13301,0.00015997440409534473,10379
3869,0.00015997440409534473,10380
1225,0.00015997440409534473,10381
2925,0.00015997440409534473,10382
6181,0.00015997440409534473,10383
12948,0.00015997440409534473,10384
9918,0.00015997440409534473,10385
2958,0.00015997440409534473,10386
6061,0.00015997440409534473,10387
7769,0.00015997440409534473,10388
6185,0.00015997440409534473,10389
1959,0.00015997440409534473,10390
5104,0.00015997440409534473,10391
3494,0.00015997440409534473,10392
2578,0.00015997440409534473,10393
3430,0.00015997440409534473,10394
2919,0.00015997440409534473,10395
7395,0.00015997440409534473,10396
2325,0.00015997440409534473,10397
2088,0.00015997440409534473,10398
3252,0.00015997440409534473,10399
356,0.00015997440409534473,10400
993,0.00015997440409534473,10401
2089,0.00015997440409534473,10402
3150,0.00015997440409534473,10403
3027,0.00015997440409534473,10404
13611,0.00015997440409534473,10405
3771,0.00015997440409534473,10406
372,0.00015997440409534473,10407
6116,0.00015997440409534473,10408
11966,7.998720204767237e-05,10409
11949,7.998720204767237e-05,10410
12242,7.998720204767237e-05,10411
12497,7.998720204767237e-05,10412
3364,7.998720204767237e-05,10413
12236,7.998720204767237e-05,10414
12207,7.998720204767237e-05,10415
12503,7.998720204767237e-05,10416
2567,7.998720204767237e-05,10417
12148,7.998720204767237e-05,10418
2239,7.998720204767237e-05,10419
12492,7.998720204767237e-05,10420
12450,7.998720204767237e-05,10421
3852,7.998720204767237e-05,10422
12402,7.998720204767237e-05,10423
4054,7.998720204767237e-05,10424
12044,7.998720204767237e-05,10425
12526,7.998720204767237e-05,10426
12159,7.998720204767237e-05,10427
12342,7.998720204767237e-05,10428
1282,7.998720204767237e-05,10429
3259,7.998720204767237e-05,10430
3547,7.998720204767237e-05,10431
12410,7.998720204767237e-05,10432
1283,7.998720204767237e-05,10433
2716,7.998720204767237e-05,10434
2840,7.998720204767237e-05,10435
3558,7.998720204767237e-05,10436
11978,7.998720204767237e-05,10437
12316,7.998720204767237e-05,10438
12471,7.998720204767237e-05,10439
11941,7.998720204767237e-05,10440
12161,7.998720204767237e-05,10441
12110,7.998720204767237e-05,10442
12238,7.998720204767237e-05,10443
12287,7.998720204767237e-05,10444
12448,7.998720204767237e-05,10445
12476,7.998720204767237e-05,10446
12508,7.998720204767237e-05,10447
12222,7.998720204767237e-05,10448
12457,7.998720204767237e-05,10449
12282,7.998720204767237e-05,10450
4184,7.998720204767237e-05,10451
3022,7.998720204767237e-05,10452
448,7.998720204767237e-05,10453
12379,7.998720204767237e-05,10454
12201,7.998720204767237e-05,10455
12250,7.998720204767237e-05,10456
2650,7.998720204767237e-05,10457
2667,7.998720204767237e-05,10458
2839,7.998720204767237e-05,10459
12334,7.998720204767237e-05,10460
2118,7.998720204767237e-05,10461
11968,7.998720204767237e-05,10462
12119,7.998720204767237e-05,10463
12562,7.998720204767237e-05,10464
2615,7.998720204767237e-05,10465
12343,7.998720204767237e-05,10466
3206,7.998720204767237e-05,10467
12256,7.998720204767237e-05,10468
3014,7.998720204767237e-05,10469
12319,7.998720204767237e-05,10470
12272,7.998720204767237e-05,10471
3684,7.998720204767237e-05,10472
3047,7.998720204767237e-05,10473
11957,7.998720204767237e-05,10474
12270,7.998720204767237e-05,10475
12622,7.998720204767237e-05,10476
12267,7.998720204767237e-05,10477
3099,7.998720204767237e-05,10478
12345,7.998720204767237e-05,10479
3043,7.998720204767237e-05,10480
12227,7.998720204767237e-05,10481
2941,7.998720204767237e-05,10482
12546,7.998720204767237e-05,10483
2870,7.998720204767237e-05,10484
12566,7.998720204767237e-05,10485
1228,7.998720204767237e-05,10486
2604,7.998720204767237e-05,10487
12393,7.998720204767237e-05,10488
12576,7.998720204767237e-05,10489
2342,7.998720204767237e-05,10490
11946,7.998720204767237e-05,10491
11947,7.998720204767237e-05,10492
12426,7.998720204767237e-05,10493
12275,7.998720204767237e-05,10494
2869,7.998720204767237e-05,10495
12557,7.998720204767237e-05,10496
2137,7.998720204767237e-05,10497
3517,7.998720204767237e-05,10498
12344,7.998720204767237e-05,10499
12553,7.998720204767237e-05,10500
3110,7.998720204767237e-05,10501
3946,7.998720204767237e-05,10502
2623,7.998720204767237e-05,10503
12076,7.998720204767237e-05,10504
3167,7.998720204767237e-05,10505
12210,7.998720204767237e-05,10506
12197,7.998720204767237e-05,10507
5769,7.998720204767237e-05,10508
11964,7.998720204767237e-05,10509
12515,7.998720204767237e-05,10510
2983,7.998720204767237e-05,10511
12511,7.998720204767237e-05,10512
1221,7.998720204767237e-05,10513
4102,7.998720204767237e-05,10514
12122,7.998720204767237e-05,10515
12447,7.998720204767237e-05,10516
12123,7.998720204767237e-05,10517
12505,7.998720204767237e-05,10518
12639,7.998720204767237e-05,10519
12234,7.998720204767237e-05,10520
12158,7.998720204767237e-05,10521
12262,7.998720204767237e-05,10522
12229,7.998720204767237e-05,10523
12157,7.998720204767237e-05,10524
12072,7.998720204767237e-05,10525
2626,7.998720204767237e-05,10526
12328,7.998720204767237e-05,10527
12292,7.998720204767237e-05,10528
12527,7.998720204767237e-05,10529
12523,7.998720204767237e-05,10530
12353,7.998720204767237e-05,10531
12522,7.998720204767237e-05,10532
2772,7.998720204767237e-05,10533
12280,7.998720204767237e-05,10534
3835,7.998720204767237e-05,10535
2733,7.998720204767237e-05,10536
12150,7.998720204767237e-05,10537
3343,7.998720204767237e-05,10538
2768,7.998720204767237e-05,10539
1220,7.998720204767237e-05,10540
12285,7.998720204767237e-05,10541
12339,7.998720204767237e-05,10542
42,7.998720204767237e-05,10543
2616,7.998720204767237e-05,10544
12326,7.998720204767237e-05,10545
12404,7.998720204767237e-05,10546
3342,7.998720204767237e-05,10547
12567,7.998720204767237e-05,10548
12032,7.998720204767237e-05,10549
2699,7.998720204767237e-05,10550
12459,7.998720204767237e-05,10551
12400,7.998720204767237e-05,10552
12487,7.998720204767237e-05,10553
12688,7.998720204767237e-05,10554
3704,7.998720204767237e-05,10555
12034,7.998720204767237e-05,10556
2805,7.998720204767237e-05,10557
2705,7.998720204767237e-05,10558
35,7.998720204767237e-05,10559
2711,7.998720204767237e-05,10560
12081,7.998720204767237e-05,10561
12390,7.998720204767237e-05,10562
2535,7.998720204767237e-05,10563
12208,7.998720204767237e-05,10564
12027,7.998720204767237e-05,10565
908,7.998720204767237e-05,10566
2811,7.998720204767237e-05,10567
12641,7.998720204767237e-05,10568
12416,7.998720204767237e-05,10569
12068,7.998720204767237e-05,10570
1243,7.998720204767237e-05,10571
2899,7.998720204767237e-05,10572
12363,7.998720204767237e-05,10573
12041,7.998720204767237e-05,10574
12021,7.998720204767237e-05,10575
2900,7.998720204767237e-05,10576
12415,7.998720204767237e-05,10577
12520,7.998720204767237e-05,10578
12067,7.998720204767237e-05,10579
12062,7.998720204767237e-05,10580
2810,7.998720204767237e-05,10581
12146,7.998720204767237e-05,10582
12409,7.998720204767237e-05,10583
12484,7.998720204767237e-05,10584
12480,7.998720204767237e-05,10585
12330,7.998720204767237e-05,10586
3111,7.998720204767237e-05,10587
12049,7.998720204767237e-05,10588
12180,7.998720204767237e-05,10589
12513,7.998720204767237e-05,10590
12398,7.998720204767237e-05,10591
12179,7.998720204767237e-05,10592
12031,7.998720204767237e-05,10593
10746,7.998720204767237e-05,10594
3897,7.998720204767237e-05,10595
12507,7.998720204767237e-05,10596
3529,7.998720204767237e-05,10597
12376,7.998720204767237e-05,10598
1269,7.998720204767237e-05,10599
11920,7.998720204767237e-05,10600
12374,7.998720204767237e-05,10601
2973,7.998720204767237e-05,10602
2735,7.998720204767237e-05,10603
12369,7.998720204767237e-05,10604
