node,page_rank,rank
20128,3.536067892503536e-05,26551
18806,3.536067892503536e-05,26552
4910,3.536067892503536e-05,26553
4908,3.536067892503536e-05,26554
5039,3.536067892503536e-05,26555
4884,3.536067892503536e-05,26556
4855,3.536067892503536e-05,26557
7082,3.536067892503536e-05,26558
4863,3.536067892503536e-05,26559
7077,3.536067892503536e-05,26560
23478,3.536067892503536e-05,26561
18125,3.536067892503536e-05,26562
4873,3.536067892503536e-05,26563
4875,3.536067892503536e-05,26564
4876,3.536067892503536e-05,26565
4882,3.536067892503536e-05,26566
4889,3.536067892503536e-05,26567
4907,3.536067892503536e-05,26568
4897,3.536067892503536e-05,26569
4898,3.536067892503536e-05,26570
4901,3.536067892503536e-05,26571
7064,3.536067892503536e-05,26572
23235,3.536067892503536e-05,26573
6621,3.536067892503536e-05,26574
21817,3.536067892503536e-05,26575
12117,3.536067892503536e-05,26576
4903,3.536067892503536e-05,26577
26933,3.536067892503536e-05,26578
20353,3.536067892503536e-05,26579
25026,3.536067892503536e-05,26580
7024,3.536067892503536e-05,26581
25450,3.536067892503536e-05,26582
22166,3.536067892503536e-05,26583
6986,3.536067892503536e-05,26584
6984,3.536067892503536e-05,26585
6982,3.536067892503536e-05,26586
12713,3.536067892503536e-05,26587
6976,3.536067892503536e-05,26588
24625,3.536067892503536e-05,26589
4989,3.536067892503536e-05,26590
4994,3.536067892503536e-05,26591
4998,3.536067892503536e-05,26592
5012,3.536067892503536e-05,26593
25594,3.536067892503536e-05,26594
5015,3.536067892503536e-05,26595
14918,3.536067892503536e-05,26596
13052,3.536067892503536e-05,26597
5026,3.536067892503536e-05,26598
17157,3.536067892503536e-05,26599
5035,3.536067892503536e-05,26600
6964,3.536067892503536e-05,26601
5037,3.536067892503536e-05,26602
5038,3.536067892503536e-05,26603
25627,3.536067892503536e-05,26604
6988,3.536067892503536e-05,26605
4985,3.536067892503536e-05,26606
4982,3.536067892503536e-05,26607
4981,3.536067892503536e-05,26608
20121,3.536067892503536e-05,26609
13283,3.536067892503536e-05,26610
25355,3.536067892503536e-05,26611
20850,3.536067892503536e-05,26612
16519,3.536067892503536e-05,26613
10718,3.536067892503536e-05,26614
10858,3.536067892503536e-05,26615
4957,3.536067892503536e-05,26616
7010,3.536067892503536e-05,26617
7008,3.536067892503536e-05,26618
4958,3.536067892503536e-05,26619
7006,3.536067892503536e-05,26620
24093,3.536067892503536e-05,26621
5129,3.536067892503536e-05,26622
27363,3.536067892503536e-05,26623
7163,3.536067892503536e-05,26624
12463,3.536067892503536e-05,26625
4975,3.536067892503536e-05,26626
6993,3.536067892503536e-05,26627
4978,3.536067892503536e-05,26628
6992,3.536067892503536e-05,26629
3360,3.536067892503536e-05,26630
23058,3.536067892503536e-05,26631
21065,3.536067892503536e-05,26632
2059,3.536067892503536e-05,26633
26678,3.536067892503536e-05,26634
11404,3.536067892503536e-05,26635
15681,3.536067892503536e-05,26636
22881,3.536067892503536e-05,26637
15636,3.536067892503536e-05,26638
13290,3.536067892503536e-05,26639
27674,3.536067892503536e-05,26640
2049,3.536067892503536e-05,26641
2055,3.536067892503536e-05,26642
2056,3.536067892503536e-05,26643
2060,3.536067892503536e-05,26644
2042,3.536067892503536e-05,26645
10339,3.536067892503536e-05,26646
2062,3.536067892503536e-05,26647
10336,3.536067892503536e-05,26648
18868,3.536067892503536e-05,26649
2069,3.536067892503536e-05,26650
19297,3.536067892503536e-05,26651
10327,3.536067892503536e-05,26652
19980,3.536067892503536e-05,26653
27064,3.536067892503536e-05,26654
26650,3.536067892503536e-05,26655
2043,3.536067892503536e-05,26656
10367,3.536067892503536e-05,26657
17716,3.536067892503536e-05,26658
2033,3.536067892503536e-05,26659
21519,3.536067892503536e-05,26660
10404,3.536067892503536e-05,26661
19321,3.536067892503536e-05,26662
10400,3.536067892503536e-05,26663
10398,3.536067892503536e-05,26664
10396,3.536067892503536e-05,26665
10395,3.536067892503536e-05,26666
10176,3.536067892503536e-05,26667
19422,3.536067892503536e-05,26668
2032,3.536067892503536e-05,26669
10702,3.536067892503536e-05,26670
20252,3.536067892503536e-05,26671
2036,3.536067892503536e-05,26672
10380,3.536067892503536e-05,26673
25223,3.536067892503536e-05,26674
10376,3.536067892503536e-05,26675
10373,3.536067892503536e-05,26676
3579,3.536067892503536e-05,26677
17195,3.536067892503536e-05,26678
22800,3.536067892503536e-05,26679
12813,3.536067892503536e-05,26680
3226,3.536067892503536e-05,26681
27672,3.536067892503536e-05,26682
17230,3.536067892503536e-05,26683
1957,3.536067892503536e-05,26684
22029,3.536067892503536e-05,26685
10305,3.536067892503536e-05,26686
25659,3.536067892503536e-05,26687
20466,3.536067892503536e-05,26688
11986,3.536067892503536e-05,26689
2089,3.536067892503536e-05,26690
2090,3.536067892503536e-05,26691
2091,3.536067892503536e-05,26692
22776,3.536067892503536e-05,26693
23877,3.536067892503536e-05,26694
12457,3.536067892503536e-05,26695
2098,3.536067892503536e-05,26696
10599,3.536067892503536e-05,26697
10271,3.536067892503536e-05,26698
10267,3.536067892503536e-05,26699
2099,3.536067892503536e-05,26700
10259,3.536067892503536e-05,26701
2100,3.536067892503536e-05,26702
10250,3.536067892503536e-05,26703
2108,3.536067892503536e-05,26704
2109,3.536067892503536e-05,26705
14806,3.536067892503536e-05,26706
2114,3.536067892503536e-05,26707
15408,3.536067892503536e-05,26708
6619,3.536067892503536e-05,26709
18863,3.536067892503536e-05,26710
10322,3.536067892503536e-05,26711
2073,3.536067892503536e-05,26712
22620,3.536067892503536e-05,26713
14425,3.536067892503536e-05,26714
21478,3.536067892503536e-05,26715
2078,3.536067892503536e-05,26716
23095,3.536067892503536e-05,26717
11446,3.536067892503536e-05,26718
10862,3.536067892503536e-05,26719
20154,3.536067892503536e-05,26720
19310,3.536067892503536e-05,26721
15469,3.536067892503536e-05,26722
27577,3.536067892503536e-05,26723
2331,3.536067892503536e-05,26724
15459,3.536067892503536e-05,26725
18913,3.536067892503536e-05,26726
15912,3.536067892503536e-05,26727
2083,3.536067892503536e-05,26728
15414,3.536067892503536e-05,26729
10316,3.536067892503536e-05,26730
12268,3.536067892503536e-05,26731
12245,3.536067892503536e-05,26732
24871,3.536067892503536e-05,26733
14259,3.536067892503536e-05,26734
14931,3.536067892503536e-05,26735
10413,3.536067892503536e-05,26736
19681,3.536067892503536e-05,26737
1988,3.536067892503536e-05,26738
1989,3.536067892503536e-05,26739
17327,3.536067892503536e-05,26740
16392,3.536067892503536e-05,26741
10566,3.536067892503536e-05,26742
10276,3.536067892503536e-05,26743
5360,3.536067892503536e-05,26744
10556,3.536067892503536e-05,26745
3706,3.536067892503536e-05,26746
10550,3.536067892503536e-05,26747
10544,3.536067892503536e-05,26748
10586,3.536067892503536e-05,26749
5806,3.536067892503536e-05,26750
1995,3.536067892503536e-05,26751
11524,3.536067892503536e-05,26752
11737,3.536067892503536e-05,26753
1997,3.536067892503536e-05,26754
12138,3.536067892503536e-05,26755
10539,3.536067892503536e-05,26756
10537,3.536067892503536e-05,26757
10536,3.536067892503536e-05,26758
15502,3.536067892503536e-05,26759
1984,3.536067892503536e-05,26760
10589,3.536067892503536e-05,26761
10414,3.536067892503536e-05,26762
17959,3.536067892503536e-05,26763
22615,3.536067892503536e-05,26764
20035,3.536067892503536e-05,26765
10640,3.536067892503536e-05,26766
10636,3.536067892503536e-05,26767
10635,3.536067892503536e-05,26768
23256,3.536067892503536e-05,26769
10631,3.536067892503536e-05,26770
24930,3.536067892503536e-05,26771
26984,3.536067892503536e-05,26772
12582,3.536067892503536e-05,26773
20999,3.536067892503536e-05,26774
21133,3.536067892503536e-05,26775
24546,3.536067892503536e-05,26776
15287,3.536067892503536e-05,26777
15237,3.536067892503536e-05,26778
1976,3.536067892503536e-05,26779
10613,3.536067892503536e-05,26780
1977,3.536067892503536e-05,26781
23364,3.536067892503536e-05,26782
8534,3.536067892503536e-05,26783
10202,3.536067892503536e-05,26784
10597,3.536067892503536e-05,26785
26971,3.536067892503536e-05,26786
24898,3.536067892503536e-05,26787
27889,3.536067892503536e-05,26788
7395,3.536067892503536e-05,26789
25965,3.536067892503536e-05,26790
2011,3.536067892503536e-05,26791
13657,3.536067892503536e-05,26792
2014,3.536067892503536e-05,26793
12704,3.536067892503536e-05,26794
2019,3.536067892503536e-05,26795
19486,3.536067892503536e-05,26796
2025,3.536067892503536e-05,26797
6149,3.536067892503536e-05,26798
10452,3.536067892503536e-05,26799
11885,3.536067892503536e-05,26800
16710,3.536067892503536e-05,26801
23668,3.536067892503536e-05,26802
20124,3.536067892503536e-05,26803
4351,3.536067892503536e-05,26804
22590,3.536067892503536e-05,26805
13020,3.536067892503536e-05,26806
10430,3.536067892503536e-05,26807
2319,3.536067892503536e-05,26808
10422,3.536067892503536e-05,26809
23054,3.536067892503536e-05,26810
18943,3.536067892503536e-05,26811
10481,3.536067892503536e-05,26812
10482,3.536067892503536e-05,26813
2854,3.536067892503536e-05,26814
21591,3.536067892503536e-05,26815
10527,3.536067892503536e-05,26816
11915,3.536067892503536e-05,26817
22332,3.536067892503536e-05,26818
24497,3.536067892503536e-05,26819
25631,3.536067892503536e-05,26820
18340,3.536067892503536e-05,26821
20561,3.536067892503536e-05,26822
26455,3.536067892503536e-05,26823
20246,3.536067892503536e-05,26824
10521,3.536067892503536e-05,26825
22447,3.536067892503536e-05,26826
10514,3.536067892503536e-05,26827
18028,3.536067892503536e-05,26828
10510,3.536067892503536e-05,26829
24054,3.536067892503536e-05,26830
15859,3.536067892503536e-05,26831
6187,3.536067892503536e-05,26832
23025,3.536067892503536e-05,26833
9817,3.536067892503536e-05,26834
24993,3.536067892503536e-05,26835
7697,3.536067892503536e-05,26836
6561,3.536067892503536e-05,26837
7460,3.536067892503536e-05,26838
10241,3.536067892503536e-05,26839
15420,3.536067892503536e-05,26840
20111,3.536067892503536e-05,26841
9971,3.536067892503536e-05,26842
9964,3.536067892503536e-05,26843
23031,3.536067892503536e-05,26844
16004,3.536067892503536e-05,26845
6899,3.536067892503536e-05,26846
2300,3.536067892503536e-05,26847
21870,3.536067892503536e-05,26848
16950,3.536067892503536e-05,26849
23542,3.536067892503536e-05,26850
2307,3.536067892503536e-05,26851
9976,3.536067892503536e-05,26852
2309,3.536067892503536e-05,26853
9941,3.536067892503536e-05,26854
2310,3.536067892503536e-05,26855
2312,3.536067892503536e-05,26856
9936,3.536067892503536e-05,26857
9935,3.536067892503536e-05,26858
2316,3.536067892503536e-05,26859
9929,3.536067892503536e-05,26860
2318,3.536067892503536e-05,26861
12553,3.536067892503536e-05,26862
9975,3.536067892503536e-05,26863
2286,3.536067892503536e-05,26864
26805,3.536067892503536e-05,26865
2265,3.536067892503536e-05,26866
12473,3.536067892503536e-05,26867
2256,3.536067892503536e-05,26868
2257,3.536067892503536e-05,26869
10011,3.536067892503536e-05,26870
10010,3.536067892503536e-05,26871
16854,3.536067892503536e-05,26872
21529,3.536067892503536e-05,26873
10005,3.536067892503536e-05,26874
10001,3.536067892503536e-05,26875
2264,3.536067892503536e-05,26876
2266,3.536067892503536e-05,26877
25255,3.536067892503536e-05,26878
14201,3.536067892503536e-05,26879
2271,3.536067892503536e-05,26880
24264,3.536067892503536e-05,26881
2278,3.536067892503536e-05,26882
18375,3.536067892503536e-05,26883
17026,3.536067892503536e-05,26884
13974,3.536067892503536e-05,26885
21223,3.536067892503536e-05,26886
2281,3.536067892503536e-05,26887
9984,3.536067892503536e-05,26888
11767,3.536067892503536e-05,26889
10843,3.536067892503536e-05,26890
4499,3.536067892503536e-05,26891
14613,3.536067892503536e-05,26892
9872,3.536067892503536e-05,26893
20781,3.536067892503536e-05,26894
9862,3.536067892503536e-05,26895
9861,3.536067892503536e-05,26896
21965,3.536067892503536e-05,26897
2343,3.536067892503536e-05,26898
9856,3.536067892503536e-05,26899
9852,3.536067892503536e-05,26900
2352,3.536067892503536e-05,26901
2355,3.536067892503536e-05,26902
2360,3.536067892503536e-05,26903
5634,3.536067892503536e-05,26904
25489,3.536067892503536e-05,26905
2367,3.536067892503536e-05,26906
4569,3.536067892503536e-05,26907
8805,3.536067892503536e-05,26908
2371,3.536067892503536e-05,26909
9824,3.536067892503536e-05,26910
19283,3.536067892503536e-05,26911
25389,3.536067892503536e-05,26912
27216,3.536067892503536e-05,26913
2372,3.536067892503536e-05,26914
21388,3.536067892503536e-05,26915
21492,3.536067892503536e-05,26916
11453,3.536067892503536e-05,26917
2337,3.536067892503536e-05,26918
9914,3.536067892503536e-05,26919
9911,3.536067892503536e-05,26920
9910,3.536067892503536e-05,26921
8532,3.536067892503536e-05,26922
16620,3.536067892503536e-05,26923
13039,3.536067892503536e-05,26924
26355,3.536067892503536e-05,26925
14935,3.536067892503536e-05,26926
9892,3.536067892503536e-05,26927
8395,3.536067892503536e-05,26928
16381,3.536067892503536e-05,26929
4460,3.536067892503536e-05,26930
14381,3.536067892503536e-05,26931
9887,3.536067892503536e-05,26932
9886,3.536067892503536e-05,26933
9883,3.536067892503536e-05,26934
7427,3.536067892503536e-05,26935
5426,3.536067892503536e-05,26936
9880,3.536067892503536e-05,26937
12113,3.536067892503536e-05,26938
2335,3.536067892503536e-05,26939
12301,3.536067892503536e-05,26940
18612,3.536067892503536e-05,26941
5563,3.536067892503536e-05,26942
22408,3.536067892503536e-05,26943
12774,3.536067892503536e-05,26944
10196,3.536067892503536e-05,26945
14305,3.536067892503536e-05,26946
10192,3.536067892503536e-05,26947
2155,3.536067892503536e-05,26948
10186,3.536067892503536e-05,26949
10180,3.536067892503536e-05,26950
2158,3.536067892503536e-05,26951
15886,3.536067892503536e-05,26952
12208,3.536067892503536e-05,26953
2164,3.536067892503536e-05,26954
2145,3.536067892503536e-05,26955
2166,3.536067892503536e-05,26956
10172,3.536067892503536e-05,26957
17009,3.536067892503536e-05,26958
2175,3.536067892503536e-05,26959
10163,3.536067892503536e-05,26960
13315,3.536067892503536e-05,26961
10159,3.536067892503536e-05,26962
10158,3.536067892503536e-05,26963
10153,3.536067892503536e-05,26964
10143,3.536067892503536e-05,26965
10204,3.536067892503536e-05,26966
20673,3.536067892503536e-05,26967
15780,3.536067892503536e-05,26968
21062,3.536067892503536e-05,26969
12609,3.536067892503536e-05,26970
20866,3.536067892503536e-05,26971
7164,3.536067892503536e-05,26972
13159,3.536067892503536e-05,26973
10938,3.536067892503536e-05,26974
22578,3.536067892503536e-05,26975
2134,3.536067892503536e-05,26976
15075,3.536067892503536e-05,26977
2138,3.536067892503536e-05,26978
12766,3.536067892503536e-05,26979
10226,3.536067892503536e-05,26980
23859,3.536067892503536e-05,26981
10377,3.536067892503536e-05,26982
4538,3.536067892503536e-05,26983
13147,3.536067892503536e-05,26984
10221,3.536067892503536e-05,26985
10220,3.536067892503536e-05,26986
15778,3.536067892503536e-05,26987
20761,3.536067892503536e-05,26988
24734,3.536067892503536e-05,26989
26694,3.536067892503536e-05,26990
2142,3.536067892503536e-05,26991
10140,3.536067892503536e-05,26992
27346,3.536067892503536e-05,26993
11900,3.536067892503536e-05,26994
25739,3.536067892503536e-05,26995
13589,3.536067892503536e-05,26996
13260,3.536067892503536e-05,26997
12673,3.536067892503536e-05,26998
10058,3.536067892503536e-05,26999
2229,3.536067892503536e-05,27000
16648,3.536067892503536e-05,27001
2231,3.536067892503536e-05,27002
2234,3.536067892503536e-05,27003
2235,3.536067892503536e-05,27004
10045,3.536067892503536e-05,27005
20968,3.536067892503536e-05,27006
18147,3.536067892503536e-05,27007
26215,3.536067892503536e-05,27008
2237,3.536067892503536e-05,27009
26903,3.536067892503536e-05,27010
2238,3.536067892503536e-05,27011
11732,3.536067892503536e-05,27012
10037,3.536067892503536e-05,27013
10031,3.536067892503536e-05,27014
9985,3.536067892503536e-05,27015
11530,3.536067892503536e-05,27016
10025,3.536067892503536e-05,27017
2224,3.536067892503536e-05,27018
2223,3.536067892503536e-05,27019
10074,3.536067892503536e-05,27020
26112,3.536067892503536e-05,27021
15587,3.536067892503536e-05,27022
11137,3.536067892503536e-05,27023
11075,3.536067892503536e-05,27024
10130,3.536067892503536e-05,27025
2181,3.536067892503536e-05,27026
2183,3.536067892503536e-05,27027
26521,3.536067892503536e-05,27028
2184,3.536067892503536e-05,27029
19659,3.536067892503536e-05,27030
10117,3.536067892503536e-05,27031
2194,3.536067892503536e-05,27032
10107,3.536067892503536e-05,27033
10105,3.536067892503536e-05,27034
10103,3.536067892503536e-05,27035
16577,3.536067892503536e-05,27036
2196,3.536067892503536e-05,27037
2201,3.536067892503536e-05,27038
10095,3.536067892503536e-05,27039
2203,3.536067892503536e-05,27040
10087,3.536067892503536e-05,27041
12923,3.536067892503536e-05,27042
16680,3.536067892503536e-05,27043
14081,3.536067892503536e-05,27044
13636,3.536067892503536e-05,27045
25122,3.536067892503536e-05,27046
26051,3.536067892503536e-05,27047
14202,3.536067892503536e-05,27048
27379,3.536067892503536e-05,27049
1673,3.536067892503536e-05,27050
11249,3.536067892503536e-05,27051
11247,3.536067892503536e-05,27052
1675,3.536067892503536e-05,27053
1678,3.536067892503536e-05,27054
18289,3.536067892503536e-05,27055
21627,3.536067892503536e-05,27056
20978,3.536067892503536e-05,27057
12461,3.536067892503536e-05,27058
11223,3.536067892503536e-05,27059
11220,3.536067892503536e-05,27060
11219,3.536067892503536e-05,27061
26149,3.536067892503536e-05,27062
18828,3.536067892503536e-05,27063
11204,3.536067892503536e-05,27064
11203,3.536067892503536e-05,27065
1691,3.536067892503536e-05,27066
1698,3.536067892503536e-05,27067
11189,3.536067892503536e-05,27068
24402,3.536067892503536e-05,27069
27280,3.536067892503536e-05,27070
23481,3.536067892503536e-05,27071
1660,3.536067892503536e-05,27072
1648,3.536067892503536e-05,27073
