node,page_rank,rank
7595,9.364172675344133e-05,9945
7649,9.364172675344133e-05,9946
7594,9.364172675344133e-05,9947
7592,9.364172675344133e-05,9948
7583,9.364172675344133e-05,9949
7582,9.364172675344133e-05,9950
7581,9.364172675344133e-05,9951
7573,9.364172675344133e-05,9952
7572,9.364172675344133e-05,9953
7611,9.364172675344133e-05,9954
7613,9.364172675344133e-05,9955
7615,9.364172675344133e-05,9956
7618,9.364172675344133e-05,9957
7647,9.364172675344133e-05,9958
7646,9.364172675344133e-05,9959
7644,9.364172675344133e-05,9960
7640,9.364172675344133e-05,9961
7639,9.364172675344133e-05,9962
7638,9.364172675344133e-05,9963
7635,9.364172675344133e-05,9964
7631,9.364172675344133e-05,9965
7630,9.364172675344133e-05,9966
7626,9.364172675344133e-05,9967
7624,9.364172675344133e-05,9968
7623,9.364172675344133e-05,9969
7622,9.364172675344133e-05,9970
7621,9.364172675344133e-05,9971
7619,9.364172675344133e-05,9972
7736,9.364172675344133e-05,9973
7738,9.364172675344133e-05,9974
7739,9.364172675344133e-05,9975
7837,9.364172675344133e-05,9976
7849,9.364172675344133e-05,9977
7847,9.364172675344133e-05,9978
7846,9.364172675344133e-05,9979
7844,9.364172675344133e-05,9980
7843,9.364172675344133e-05,9981
7841,9.364172675344133e-05,9982
7839,9.364172675344133e-05,9983
7836,9.364172675344133e-05,9984
7821,9.364172675344133e-05,9985
7834,9.364172675344133e-05,9986
7832,9.364172675344133e-05,9987
7831,9.364172675344133e-05,9988
7829,9.364172675344133e-05,9989
7828,9.364172675344133e-05,9990
7826,9.364172675344133e-05,9991
7823,9.364172675344133e-05,9992
7850,9.364172675344133e-05,9993
7852,9.364172675344133e-05,9994
7854,9.364172675344133e-05,9995
7856,9.364172675344133e-05,9996
7883,9.364172675344133e-05,9997
7882,9.364172675344133e-05,9998
7881,9.364172675344133e-05,9999
7880,9.364172675344133e-05,10000
7878,9.364172675344133e-05,10001
7877,9.364172675344133e-05,10002
7873,9.364172675344133e-05,10003
7872,9.364172675344133e-05,10004
7871,9.364172675344133e-05,10005
7870,9.364172675344133e-05,10006
7868,9.364172675344133e-05,10007
7867,9.364172675344133e-05,10008
7862,9.364172675344133e-05,10009
7860,9.364172675344133e-05,10010
7858,9.364172675344133e-05,10011
7822,9.364172675344133e-05,10012
7819,9.364172675344133e-05,10013
7740,9.364172675344133e-05,10014
7764,9.364172675344133e-05,10015
7782,9.364172675344133e-05,10016
7778,9.364172675344133e-05,10017
7776,9.364172675344133e-05,10018
7775,9.364172675344133e-05,10019
7770,9.364172675344133e-05,10020
7768,9.364172675344133e-05,10021
7765,9.364172675344133e-05,10022
7760,9.364172675344133e-05,10023
7817,9.364172675344133e-05,10024
7756,9.364172675344133e-05,10025
7752,9.364172675344133e-05,10026
7751,9.364172675344133e-05,10027
7748,9.364172675344133e-05,10028
7746,9.364172675344133e-05,10029
7745,9.364172675344133e-05,10030
7743,9.364172675344133e-05,10031
7783,9.364172675344133e-05,10032
7784,9.364172675344133e-05,10033
7785,9.364172675344133e-05,10034
7786,9.364172675344133e-05,10035
7816,9.364172675344133e-05,10036
7815,9.364172675344133e-05,10037
7814,9.364172675344133e-05,10038
7806,9.364172675344133e-05,10039
7805,9.364172675344133e-05,10040
7804,9.364172675344133e-05,10041
7803,9.364172675344133e-05,10042
7802,9.364172675344133e-05,10043
7800,9.364172675344133e-05,10044
7799,9.364172675344133e-05,10045
7793,9.364172675344133e-05,10046
7791,9.364172675344133e-05,10047
7790,9.364172675344133e-05,10048
7789,9.364172675344133e-05,10049
7788,9.364172675344133e-05,10050
6906,9.364172675344133e-05,10051
6905,9.364172675344133e-05,10052
6902,9.364172675344133e-05,10053
5855,9.364172675344133e-05,10054
5869,9.364172675344133e-05,10055
5867,9.364172675344133e-05,10056
5865,9.364172675344133e-05,10057
5864,9.364172675344133e-05,10058
5863,9.364172675344133e-05,10059
5861,9.364172675344133e-05,10060
5859,9.364172675344133e-05,10061
5852,9.364172675344133e-05,10062
5874,9.364172675344133e-05,10063
5850,9.364172675344133e-05,10064
5849,9.364172675344133e-05,10065
5847,9.364172675344133e-05,10066
5846,9.364172675344133e-05,10067
5844,9.364172675344133e-05,10068
5843,9.364172675344133e-05,10069
5842,9.364172675344133e-05,10070
5873,9.364172675344133e-05,10071
5877,9.364172675344133e-05,10072
5921,9.364172675344133e-05,10073
5894,9.364172675344133e-05,10074
5912,9.364172675344133e-05,10075
5909,9.364172675344133e-05,10076
5908,9.364172675344133e-05,10077
5907,9.364172675344133e-05,10078
5904,9.364172675344133e-05,10079
5903,9.364172675344133e-05,10080
5901,9.364172675344133e-05,10081
5890,9.364172675344133e-05,10082
5878,9.364172675344133e-05,10083
5888,9.364172675344133e-05,10084
5885,9.364172675344133e-05,10085
5884,9.364172675344133e-05,10086
5883,9.364172675344133e-05,10087
5881,9.364172675344133e-05,10088
5880,9.364172675344133e-05,10089
5879,9.364172675344133e-05,10090
5832,9.364172675344133e-05,10091
5829,9.364172675344133e-05,10092
5827,9.364172675344133e-05,10093
5752,9.364172675344133e-05,10094
5763,9.364172675344133e-05,10095
5762,9.364172675344133e-05,10096
5761,9.364172675344133e-05,10097
5759,9.364172675344133e-05,10098
5758,9.364172675344133e-05,10099
5755,9.364172675344133e-05,10100
5754,9.364172675344133e-05,10101
5749,9.364172675344133e-05,10102
5825,9.364172675344133e-05,10103
5748,9.364172675344133e-05,10104
5743,9.364172675344133e-05,10105
5741,9.364172675344133e-05,10106
5740,9.364172675344133e-05,10107
5736,9.364172675344133e-05,10108
5735,9.364172675344133e-05,10109
5729,9.364172675344133e-05,10110
5769,9.364172675344133e-05,10111
5775,9.364172675344133e-05,10112
5776,9.364172675344133e-05,10113
5778,9.364172675344133e-05,10114
5824,9.364172675344133e-05,10115
5820,9.364172675344133e-05,10116
5815,9.364172675344133e-05,10117
5807,9.364172675344133e-05,10118
5804,9.364172675344133e-05,10119
5798,9.364172675344133e-05,10120
5796,9.364172675344133e-05,10121
5793,9.364172675344133e-05,10122
5792,9.364172675344133e-05,10123
5790,9.364172675344133e-05,10124
5785,9.364172675344133e-05,10125
5784,9.364172675344133e-05,10126
5782,9.364172675344133e-05,10127
5781,9.364172675344133e-05,10128
5780,9.364172675344133e-05,10129
5913,9.364172675344133e-05,10130
5923,9.364172675344133e-05,10131
6901,9.364172675344133e-05,10132
6050,9.364172675344133e-05,10133
6067,9.364172675344133e-05,10134
6064,9.364172675344133e-05,10135
6063,9.364172675344133e-05,10136
6056,9.364172675344133e-05,10137
6053,9.364172675344133e-05,10138
6052,9.364172675344133e-05,10139
6051,9.364172675344133e-05,10140
6048,9.364172675344133e-05,10141
6069,9.364172675344133e-05,10142
6047,9.364172675344133e-05,10143
6045,9.364172675344133e-05,10144
6043,9.364172675344133e-05,10145
6042,9.364172675344133e-05,10146
6041,9.364172675344133e-05,10147
6039,9.364172675344133e-05,10148
6034,9.364172675344133e-05,10149
6068,9.364172675344133e-05,10150
6070,9.364172675344133e-05,10151
5929,9.364172675344133e-05,10152
6103,9.364172675344133e-05,10153
6126,9.364172675344133e-05,10154
6118,9.364172675344133e-05,10155
6112,9.364172675344133e-05,10156
6110,9.364172675344133e-05,10157
6107,9.364172675344133e-05,10158
6106,9.364172675344133e-05,10159
6104,9.364172675344133e-05,10160
6101,9.364172675344133e-05,10161
6071,9.364172675344133e-05,10162
6100,9.364172675344133e-05,10163
6095,9.364172675344133e-05,10164
6094,9.364172675344133e-05,10165
6090,9.364172675344133e-05,10166
6084,9.364172675344133e-05,10167
6083,9.364172675344133e-05,10168
6072,9.364172675344133e-05,10169
6033,9.364172675344133e-05,10170
6030,9.364172675344133e-05,10171
6029,9.364172675344133e-05,10172
5954,9.364172675344133e-05,10173
5979,9.364172675344133e-05,10174
5970,9.364172675344133e-05,10175
5969,9.364172675344133e-05,10176
5967,9.364172675344133e-05,10177
5966,9.364172675344133e-05,10178
5964,9.364172675344133e-05,10179
5958,9.364172675344133e-05,10180
5952,9.364172675344133e-05,10181
6026,9.364172675344133e-05,10182
5951,9.364172675344133e-05,10183
5950,9.364172675344133e-05,10184
5944,9.364172675344133e-05,10185
5942,9.364172675344133e-05,10186
5938,9.364172675344133e-05,10187
5937,9.364172675344133e-05,10188
5930,9.364172675344133e-05,10189
5984,9.364172675344133e-05,10190
5985,9.364172675344133e-05,10191
5987,9.364172675344133e-05,10192
5991,9.364172675344133e-05,10193
6022,9.364172675344133e-05,10194
6016,9.364172675344133e-05,10195
6015,9.364172675344133e-05,10196
6013,9.364172675344133e-05,10197
6012,9.364172675344133e-05,10198
6007,9.364172675344133e-05,10199
6006,9.364172675344133e-05,10200
6003,9.364172675344133e-05,10201
6002,9.364172675344133e-05,10202
6000,9.364172675344133e-05,10203
5999,9.364172675344133e-05,10204
5998,9.364172675344133e-05,10205
5997,9.364172675344133e-05,10206
5996,9.364172675344133e-05,10207
5993,9.364172675344133e-05,10208
5727,9.364172675344133e-05,10209
5725,9.364172675344133e-05,10210
5723,9.364172675344133e-05,10211
5415,9.364172675344133e-05,10212
5446,9.364172675344133e-05,10213
5444,9.364172675344133e-05,10214
5443,9.364172675344133e-05,10215
5431,9.364172675344133e-05,10216
5430,9.364172675344133e-05,10217
5421,9.364172675344133e-05,10218
5420,9.364172675344133e-05,10219
5414,9.364172675344133e-05,10220
5449,9.364172675344133e-05,10221
5412,9.364172675344133e-05,10222
5411,9.364172675344133e-05,10223
5410,9.364172675344133e-05,10224
5407,9.364172675344133e-05,10225
5401,9.364172675344133e-05,10226
5399,9.364172675344133e-05,10227
5398,9.364172675344133e-05,10228
5447,9.364172675344133e-05,10229
5450,9.364172675344133e-05,10230
5719,9.364172675344133e-05,10231
5476,9.364172675344133e-05,10232
5503,9.364172675344133e-05,10233
5502,9.364172675344133e-05,10234
5500,9.364172675344133e-05,10235
5493,9.364172675344133e-05,10236
5492,9.364172675344133e-05,10237
5491,9.364172675344133e-05,10238
5489,9.364172675344133e-05,10239
5471,9.364172675344133e-05,10240
5452,9.364172675344133e-05,10241
5470,9.364172675344133e-05,10242
5466,9.364172675344133e-05,10243
5465,9.364172675344133e-05,10244
5462,9.364172675344133e-05,10245
5461,9.364172675344133e-05,10246
5456,9.364172675344133e-05,10247
5453,9.364172675344133e-05,10248
5397,9.364172675344133e-05,10249
5395,9.364172675344133e-05,10250
5393,9.364172675344133e-05,10251
5313,9.364172675344133e-05,10252
5332,9.364172675344133e-05,10253
5331,9.364172675344133e-05,10254
5330,9.364172675344133e-05,10255
5329,9.364172675344133e-05,10256
5322,9.364172675344133e-05,10257
5320,9.364172675344133e-05,10258
5316,9.364172675344133e-05,10259
5309,9.364172675344133e-05,10260
5384,9.364172675344133e-05,10261
5307,9.364172675344133e-05,10262
5304,9.364172675344133e-05,10263
5303,9.364172675344133e-05,10264
5302,9.364172675344133e-05,10265
5297,9.364172675344133e-05,10266
5295,9.364172675344133e-05,10267
5294,9.364172675344133e-05,10268
5333,9.364172675344133e-05,10269
5335,9.364172675344133e-05,10270
5339,9.364172675344133e-05,10271
5343,9.364172675344133e-05,10272
5381,9.364172675344133e-05,10273
5380,9.364172675344133e-05,10274
5379,9.364172675344133e-05,10275
5376,9.364172675344133e-05,10276
5374,9.364172675344133e-05,10277
5372,9.364172675344133e-05,10278
5369,9.364172675344133e-05,10279
5364,9.364172675344133e-05,10280
5360,9.364172675344133e-05,10281
5358,9.364172675344133e-05,10282
5357,9.364172675344133e-05,10283
5356,9.364172675344133e-05,10284
5355,9.364172675344133e-05,10285
5346,9.364172675344133e-05,10286
5345,9.364172675344133e-05,10287
5505,9.364172675344133e-05,10288
5506,9.364172675344133e-05,10289
5507,9.364172675344133e-05,10290
5647,9.364172675344133e-05,10291
5670,9.364172675344133e-05,10292
5665,9.364172675344133e-05,10293
5659,9.364172675344133e-05,10294
5657,9.364172675344133e-05,10295
5656,9.364172675344133e-05,10296
5654,9.364172675344133e-05,10297
5652,9.364172675344133e-05,10298
5644,9.364172675344133e-05,10299
5609,9.364172675344133e-05,10300
5642,9.364172675344133e-05,10301
5641,9.364172675344133e-05,10302
5640,9.364172675344133e-05,10303
5632,9.364172675344133e-05,10304
5625,9.364172675344133e-05,10305
5616,9.364172675344133e-05,10306
5615,9.364172675344133e-05,10307
5672,9.364172675344133e-05,10308
5674,9.364172675344133e-05,10309
5676,9.364172675344133e-05,10310
5678,9.364172675344133e-05,10311
5718,9.364172675344133e-05,10312
5708,9.364172675344133e-05,10313
5705,9.364172675344133e-05,10314
5703,9.364172675344133e-05,10315
5702,9.364172675344133e-05,10316
5699,9.364172675344133e-05,10317
5697,9.364172675344133e-05,10318
5694,9.364172675344133e-05,10319
5693,9.364172675344133e-05,10320
5691,9.364172675344133e-05,10321
5690,9.364172675344133e-05,10322
5689,9.364172675344133e-05,10323
5688,9.364172675344133e-05,10324
5686,9.364172675344133e-05,10325
5680,9.364172675344133e-05,10326
5614,9.364172675344133e-05,10327
5608,9.364172675344133e-05,10328
5508,9.364172675344133e-05,10329
5521,9.364172675344133e-05,10330
5544,9.364172675344133e-05,10331
5543,9.364172675344133e-05,10332
5541,9.364172675344133e-05,10333
5537,9.364172675344133e-05,10334
5534,9.364172675344133e-05,10335
5526,9.364172675344133e-05,10336
5522,9.364172675344133e-05,10337
5519,9.364172675344133e-05,10338
5604,9.364172675344133e-05,10339
5518,9.364172675344133e-05,10340
5517,9.364172675344133e-05,10341
5515,9.364172675344133e-05,10342
5514,9.364172675344133e-05,10343
5513,9.364172675344133e-05,10344
5511,9.364172675344133e-05,10345
5510,9.364172675344133e-05,10346
5551,9.364172675344133e-05,10347
5552,9.364172675344133e-05,10348
5559,9.364172675344133e-05,10349
5563,9.364172675344133e-05,10350
5599,9.364172675344133e-05,10351
5598,9.364172675344133e-05,10352
5592,9.364172675344133e-05,10353
5591,9.364172675344133e-05,10354
5589,9.364172675344133e-05,10355
5583,9.364172675344133e-05,10356
5582,9.364172675344133e-05,10357
5581,9.364172675344133e-05,10358
5577,9.364172675344133e-05,10359
5576,9.364172675344133e-05,10360
5575,9.364172675344133e-05,10361
5574,9.364172675344133e-05,10362
5572,9.364172675344133e-05,10363
5571,9.364172675344133e-05,10364
5565,9.364172675344133e-05,10365
6129,9.364172675344133e-05,10366
6134,9.364172675344133e-05,10367
6137,9.364172675344133e-05,10368
6691,9.364172675344133e-05,10369
6708,9.364172675344133e-05,10370
6705,9.364172675344133e-05,10371
6704,9.364172675344133e-05,10372
6702,9.364172675344133e-05,10373
6697,9.364172675344133e-05,10374
6695,9.364172675344133e-05,10375
6693,9.364172675344133e-05,10376
6690,9.364172675344133e-05,10377
6710,9.364172675344133e-05,10378
6689,9.364172675344133e-05,10379
6686,9.364172675344133e-05,10380
6683,9.364172675344133e-05,10381
6682,9.364172675344133e-05,10382
6681,9.364172675344133e-05,10383
6680,9.364172675344133e-05,10384
6679,9.364172675344133e-05,10385
6709,9.364172675344133e-05,10386
6711,9.364172675344133e-05,10387
6563,9.364172675344133e-05,10388
6736,9.364172675344133e-05,10389
6746,9.364172675344133e-05,10390
6745,9.364172675344133e-05,10391
6744,9.364172675344133e-05,10392
6743,9.364172675344133e-05,10393
6740,9.364172675344133e-05,10394
6738,9.364172675344133e-05,10395
6737,9.364172675344133e-05,10396
6733,9.364172675344133e-05,10397
6712,9.364172675344133e-05,10398
6732,9.364172675344133e-05,10399
6731,9.364172675344133e-05,10400
6727,9.364172675344133e-05,10401
6726,9.364172675344133e-05,10402
6724,9.364172675344133e-05,10403
6721,9.364172675344133e-05,10404
6718,9.364172675344133e-05,10405
6674,9.364172675344133e-05,10406
6673,9.364172675344133e-05,10407
6672,9.364172675344133e-05,10408
6583,9.364172675344133e-05,10409
6596,9.364172675344133e-05,10410
6592,9.364172675344133e-05,10411
6591,9.364172675344133e-05,10412
6590,9.364172675344133e-05,10413
6589,9.364172675344133e-05,10414
6585,9.364172675344133e-05,10415
6584,9.364172675344133e-05,10416
6581,9.364172675344133e-05,10417
6671,9.364172675344133e-05,10418
6580,9.364172675344133e-05,10419
6579,9.364172675344133e-05,10420
6578,9.364172675344133e-05,10421
6572,9.364172675344133e-05,10422
6570,9.364172675344133e-05,10423
6569,9.364172675344133e-05,10424
6568,9.364172675344133e-05,10425
6598,9.364172675344133e-05,10426
6604,9.364172675344133e-05,10427
6605,9.364172675344133e-05,10428
6606,9.364172675344133e-05,10429
6669,9.364172675344133e-05,10430
6665,9.364172675344133e-05,10431
6664,9.364172675344133e-05,10432
6659,9.364172675344133e-05,10433
6655,9.364172675344133e-05,10434
6648,9.364172675344133e-05,10435
6643,9.364172675344133e-05,10436
6639,9.364172675344133e-05,10437
6638,9.364172675344133e-05,10438
6628,9.364172675344133e-05,10439
6626,9.364172675344133e-05,10440
6618,9.364172675344133e-05,10441
6617,9.364172675344133e-05,10442
6610,9.364172675344133e-05,10443
6607,9.364172675344133e-05,10444
6748,9.364172675344133e-05,10445
6749,9.364172675344133e-05,10446
6754,9.364172675344133e-05,10447
6854,9.364172675344133e-05,10448
6865,9.364172675344133e-05,10449
6864,9.364172675344133e-05,10450
6861,9.364172675344133e-05,10451
6860,9.364172675344133e-05,10452
6858,9.364172675344133e-05,10453
6857,9.364172675344133e-05,10454
6856,9.364172675344133e-05,10455
6852,9.364172675344133e-05,10456
6837,9.364172675344133e-05,10457
6851,9.364172675344133e-05,10458
6850,9.364172675344133e-05,10459
6848,9.364172675344133e-05,10460
6847,9.364172675344133e-05,10461
6846,9.364172675344133e-05,10462
6842,9.364172675344133e-05,10463
6841,9.364172675344133e-05,10464
6866,9.364172675344133e-05,10465
6867,9.364172675344133e-05,10466
6869,9.364172675344133e-05,10467
6871,9.364172675344133e-05,10468
6899,9.364172675344133e-05,10469
6898,9.364172675344133e-05,10470
6897,9.364172675344133e-05,10471
6896,9.364172675344133e-05,10472
6891,9.364172675344133e-05,10473
6890,9.364172675344133e-05,10474
6889,9.364172675344133e-05,10475
6886,9.364172675344133e-05,10476
6884,9.364172675344133e-05,10477
6882,9.364172675344133e-05,10478
6880,9.364172675344133e-05,10479
6878,9.364172675344133e-05,10480
6877,9.364172675344133e-05,10481
6876,9.364172675344133e-05,10482
6872,9.364172675344133e-05,10483
6839,9.364172675344133e-05,10484
6834,9.364172675344133e-05,10485
6755,9.364172675344133e-05,10486
6773,9.364172675344133e-05,10487
6785,9.364172675344133e-05,10488
6784,9.364172675344133e-05,10489
6781,9.364172675344133e-05,10490
6779,9.364172675344133e-05,10491
6777,9.364172675344133e-05,10492
6775,9.364172675344133e-05,10493
6774,9.364172675344133e-05,10494
6768,9.364172675344133e-05,10495
6833,9.364172675344133e-05,10496
6767,9.364172675344133e-05,10497
6765,9.364172675344133e-05,10498
6764,9.364172675344133e-05,10499
6762,9.364172675344133e-05,10500
6760,9.364172675344133e-05,10501
6759,9.364172675344133e-05,10502
6756,9.364172675344133e-05,10503
6786,9.364172675344133e-05,10504
6787,9.364172675344133e-05,10505
6790,9.364172675344133e-05,10506
6794,9.364172675344133e-05,10507
6830,9.364172675344133e-05,10508
6829,9.364172675344133e-05,10509
6828,9.364172675344133e-05,10510
6827,9.364172675344133e-05,10511
6826,9.364172675344133e-05,10512
6824,9.364172675344133e-05,10513
