node,page_rank,rank
4335,3.1955235286769934e-05,9704
8423,3.1955235286769934e-05,9705
3879,3.1948570678056114e-05,9706
365,3.193230671374965e-05,9707
6252,3.193230671374965e-05,9708
9603,3.1927128125775304e-05,9709
3847,3.192214714434277e-05,9710
7581,3.189925891300076e-05,9711
9368,3.1898932358362396e-05,9712
9367,3.1898932358362396e-05,9713
7974,3.186049869536741e-05,9714
6194,3.1846379089885256e-05,9715
6806,3.183541813018764e-05,9716
8383,3.1805908198718505e-05,9717
6112,3.180543470821476e-05,9718
10677,3.180543470821476e-05,9719
10067,3.180272698821463e-05,9720
508,3.1787437419661154e-05,9721
509,3.1787437419661154e-05,9722
8554,3.178505435893174e-05,9723
5345,3.175825496076033e-05,9724
2375,3.175825496076033e-05,9725
7465,3.174926723409113e-05,9726
6182,3.174926723409113e-05,9727
9043,3.1733247179029926e-05,9728
7061,3.1721097895823084e-05,9729
6681,3.1721097895823084e-05,9730
5729,3.171672258289802e-05,9731
6456,3.1714492633810476e-05,9732
6457,3.1714492633810476e-05,9733
1725,3.1710512221536114e-05,9734
10584,3.1710512221536114e-05,9735
4266,3.1710512221536114e-05,9736
8689,3.170205516781025e-05,9737
8056,3.170205516781025e-05,9738
2908,3.1699417745840716e-05,9739
10642,3.16951020888273e-05,9740
10464,3.168564745823522e-05,9741
8390,3.167527538479707e-05,9742
6738,3.167527538479707e-05,9743
10185,3.167527538479707e-05,9744
7512,3.166209101052307e-05,9745
7518,3.166209101052307e-05,9746
4775,3.166209101052307e-05,9747
7516,3.166209101052307e-05,9748
4601,3.1659669301956356e-05,9749
4605,3.1659669301956356e-05,9750
4251,3.1659669301956356e-05,9751
3769,3.164213716394309e-05,9752
4370,3.1637747743485526e-05,9753
1622,3.160421140639082e-05,9754
258,3.1586310089306085e-05,9755
256,3.1586310089306085e-05,9756
1897,3.157607902371937e-05,9757
3498,3.156046620432145e-05,9758
5212,3.1548235418327895e-05,9759
5979,3.1548235418327895e-05,9760
9245,3.154722446941678e-05,9761
10482,3.1543034220903874e-05,9762
7598,3.151297535058854e-05,9763
9236,3.1449878171454036e-05,9764
557,3.1446248565494024e-05,9765
558,3.1446248565494024e-05,9766
8566,3.144049709735644e-05,9767
5453,3.143037717736805e-05,9768
2823,3.137978653152184e-05,9769
1505,3.137978653152184e-05,9770
2830,3.137978653152184e-05,9771
2824,3.137978653152184e-05,9772
2829,3.137978653152184e-05,9773
2828,3.137978653152184e-05,9774
2826,3.137978653152184e-05,9775
7615,3.1377878746692946e-05,9776
8205,3.137401576430551e-05,9777
915,3.135422504428542e-05,9778
44,3.129515509799978e-05,9779
51,3.129515509799978e-05,9780
10201,3.129330912287212e-05,9781
10359,3.125932211284038e-05,9782
8671,3.125932211284038e-05,9783
9670,3.125932211284038e-05,9784
10044,3.125505129434348e-05,9785
2840,3.125505129434348e-05,9786
9836,3.125382923748674e-05,9787
9886,3.1240657962080557e-05,9788
7850,3.123796905114796e-05,9789
10392,3.1218955003087466e-05,9790
6299,3.120600085598416e-05,9791
6826,3.1204730635465494e-05,9792
7055,3.119506831663386e-05,9793
2094,3.118950823320137e-05,9794
7914,3.118950823320137e-05,9795
10246,3.11843669009798e-05,9796
241,3.117913186521884e-05,9797
6278,3.117850034890835e-05,9798
2191,3.116013655341533e-05,9799
8358,3.115661496862135e-05,9800
7128,3.115036754213488e-05,9801
2498,3.115036754213488e-05,9802
7654,3.1138985391575004e-05,9803
5431,3.1138985391575004e-05,9804
8657,3.112571636170631e-05,9805
8545,3.111982813925431e-05,9806
9785,3.111532547854775e-05,9807
7127,3.110411980991292e-05,9808
6337,3.110411980991292e-05,9809
5718,3.110411980991292e-05,9810
435,3.110411980991292e-05,9811
7644,3.109220026216185e-05,9812
5045,3.109220026216185e-05,9813
3119,3.107496360401403e-05,9814
3059,3.1064892300896006e-05,9815
3058,3.1064892300896006e-05,9816
3060,3.1064892300896006e-05,9817
8097,3.1036367233685754e-05,9818
7484,3.102068207651088e-05,9819
9133,3.099875402678286e-05,9820
9132,3.099875402678286e-05,9821
2655,3.092350220017378e-05,9822
9259,3.092350220017378e-05,9823
9256,3.092350220017378e-05,9824
277,3.092350220017378e-05,9825
5443,3.0921037952977e-05,9826
8949,3.092089542891932e-05,9827
2640,3.091119569153848e-05,9828
611,3.0907626166726265e-05,9829
606,3.0907626166726265e-05,9830
605,3.0907626166726265e-05,9831
4124,3.086196468446624e-05,9832
5230,3.086029689062341e-05,9833
4558,3.081580149186366e-05,9834
10619,3.081580149186366e-05,9835
10555,3.081580149186366e-05,9836
10143,3.0815764736869745e-05,9837
8026,3.080566464290019e-05,9838
5430,3.080260256799134e-05,9839
6110,3.080260256799134e-05,9840
1380,3.0802214400560356e-05,9841
1379,3.0802214400560356e-05,9842
1377,3.0802214400560356e-05,9843
1378,3.0802214400560356e-05,9844
1456,3.0752682552406996e-05,9845
1450,3.0752682552406996e-05,9846
1194,3.071722472981853e-05,9847
1190,3.071722472981853e-05,9848
9680,3.0669173975786286e-05,9849
3365,3.0669173975786286e-05,9850
10524,3.0669173975786286e-05,9851
8190,3.0669173975786286e-05,9852
3457,3.0669173975786286e-05,9853
9385,3.0669173975786286e-05,9854
7098,3.0669173975786286e-05,9855
3530,3.0669173975786286e-05,9856
3851,3.0662412584741225e-05,9857
7345,3.0662412584741225e-05,9858
5364,3.0627927075400785e-05,9859
4592,3.0627927075400785e-05,9860
3470,3.062786986117723e-05,9861
10673,3.062786986117723e-05,9862
10473,3.062058753541726e-05,9863
8839,3.061336655662976e-05,9864
9115,3.061336655662976e-05,9865
6517,3.061336655662976e-05,9866
10138,3.061336655662976e-05,9867
10140,3.061336655662976e-05,9868
6872,3.061336655662976e-05,9869
8999,3.061336655662976e-05,9870
9348,3.061336655662976e-05,9871
8769,3.061336655662976e-05,9872
10135,3.061336655662976e-05,9873
10137,3.061336655662976e-05,9874
8542,3.061336655662976e-05,9875
7342,3.061336655662976e-05,9876
9148,3.061336655662976e-05,9877
8246,3.061336655662976e-05,9878
406,3.061336655662976e-05,9879
8520,3.059720469132454e-05,9880
9924,3.059720469132454e-05,9881
7885,3.058311155382319e-05,9882
9218,3.0548069572640935e-05,9883
1026,3.0548069572640935e-05,9884
7659,3.0542225836904665e-05,9885
6762,3.053811273693256e-05,9886
4614,3.0523157221580074e-05,9887
5551,3.0503495879113775e-05,9888
5552,3.0503495879113775e-05,9889
5937,3.0475027709072675e-05,9890
3145,3.0469718867933458e-05,9891
3144,3.0469718867933458e-05,9892
4339,3.046445643887577e-05,9893
6282,3.0460412889150363e-05,9894
9630,3.0402695847181157e-05,9895
5689,3.040116421452852e-05,9896
5688,3.040116421452852e-05,9897
5690,3.040116421452852e-05,9898
8894,3.0378292596700103e-05,9899
9741,3.034573763971043e-05,9900
9789,3.0327499442428315e-05,9901
8089,3.0327499442428315e-05,9902
3000,3.032160038011611e-05,9903
3372,3.032160038011611e-05,9904
3369,3.032160038011611e-05,9905
3371,3.032160038011611e-05,9906
3907,3.030654263247347e-05,9907
8340,3.0286514605336108e-05,9908
7168,3.0286514605336108e-05,9909
7272,3.0286514605336108e-05,9910
8341,3.0286514605336108e-05,9911
2053,3.028557226185051e-05,9912
9908,3.0258032236475507e-05,9913
4060,3.0258032236475507e-05,9914
2601,3.020727304671221e-05,9915
10554,3.0196314461592183e-05,9916
4181,3.0170787916896987e-05,9917
1790,3.0154602210295943e-05,9918
1796,3.0154602210295943e-05,9919
1792,3.0154602210295943e-05,9920
1797,3.0154602210295943e-05,9921
10525,3.014234829277915e-05,9922
871,3.014234829277915e-05,9923
9464,3.0098966143874128e-05,9924
9465,3.0098966143874128e-05,9925
9466,3.0098966143874128e-05,9926
9467,3.0098966143874128e-05,9927
8900,3.0098966143874128e-05,9928
8789,3.0085435907800897e-05,9929
2609,3.0084023199358537e-05,9930
6053,3.0054301819757596e-05,9931
8389,2.9973831133600256e-05,9932
658,2.995257389528971e-05,9933
6388,2.9935689276353127e-05,9934
4373,2.9924690113179805e-05,9935
8872,2.9921063286597202e-05,9936
1663,2.9921063286597202e-05,9937
1350,2.9903347252272078e-05,9938
2475,2.9860200117593187e-05,9939
2471,2.9860200117593187e-05,9940
2472,2.9860200117593187e-05,9941
6671,2.9845140613150243e-05,9942
6669,2.9845140613150243e-05,9943
1674,2.9842161591562786e-05,9944
1672,2.9842161591562786e-05,9945
1675,2.9842161591562786e-05,9946
8722,2.983397796713729e-05,9947
4153,2.9825667160457677e-05,9948
4159,2.9825667160457677e-05,9949
4160,2.9825667160457677e-05,9950
4158,2.9825667160457677e-05,9951
4163,2.9825667160457677e-05,9952
4155,2.9825667160457677e-05,9953
4151,2.9825667160457677e-05,9954
1432,2.9814361533834292e-05,9955
7049,2.9801750989962276e-05,9956
3424,2.9790686884531002e-05,9957
7768,2.9790686884531002e-05,9958
4645,2.9787290184031736e-05,9959
1835,2.9770755382518798e-05,9960
1787,2.9770755382518798e-05,9961
5470,2.9730584335494327e-05,9962
10416,2.968919264231919e-05,9963
5240,2.965173631635008e-05,9964
6906,2.964881363310487e-05,9965
6988,2.9631584258759335e-05,9966
9511,2.9609467131025024e-05,9967
10202,2.9541842990106357e-05,9968
7199,2.9540839651259862e-05,9969
3349,2.9536024293796355e-05,9970
3355,2.9536024293796355e-05,9971
8267,2.9534582674565246e-05,9972
9818,2.9525954183299572e-05,9973
9682,2.9525954183299572e-05,9974
2631,2.950416031424771e-05,9975
2627,2.950416031424771e-05,9976
5885,2.9472176735256833e-05,9977
9254,2.9470672506216555e-05,9978
198,2.9470672506216555e-05,9979
2213,2.9466634494651574e-05,9980
9718,2.9466634494651574e-05,9981
4559,2.9442890505537515e-05,9982
8599,2.9426587128698794e-05,9983
3873,2.9418875560740577e-05,9984
4978,2.941786045551788e-05,9985
1024,2.9394110993950044e-05,9986
9483,2.9393857126333005e-05,9987
7094,2.9383752340065544e-05,9988
4080,2.936357772526032e-05,9989
5335,2.9362483448391116e-05,9990
3770,2.935626521853877e-05,9991
9533,2.9343055757329025e-05,9992
8521,2.931584549654318e-05,9993
5202,2.931584549654318e-05,9994
10606,2.9314380645363304e-05,9995
8955,2.9297676680092006e-05,9996
5969,2.9297676680092006e-05,9997
6348,2.9281960142104802e-05,9998
7251,2.9273023111571416e-05,9999
2404,2.9273023111571416e-05,10000
7250,2.9273023111571416e-05,10001
7249,2.9273023111571416e-05,10002
6865,2.92560855083274e-05,10003
6864,2.92560855083274e-05,10004
7162,2.92382366234541e-05,10005
7247,2.9229423565272507e-05,10006
7294,2.922272375091233e-05,10007
7295,2.922272375091233e-05,10008
7296,2.922272375091233e-05,10009
7292,2.922272375091233e-05,10010
7291,2.922272375091233e-05,10011
7765,2.9221191923628154e-05,10012
8981,2.9221191923628154e-05,10013
8980,2.9221191923628154e-05,10014
8979,2.9221191923628154e-05,10015
9945,2.921917087317331e-05,10016
9145,2.921917087317331e-05,10017
1491,2.9216515269440067e-05,10018
10656,2.920445994034987e-05,10019
10321,2.920445994034987e-05,10020
10657,2.920445994034987e-05,10021
4968,2.9198309298931594e-05,10022
4032,2.9195905969740228e-05,10023
4028,2.9195905969740228e-05,10024
4030,2.9195905969740228e-05,10025
4029,2.9195905969740228e-05,10026
3010,2.9155093149727855e-05,10027
9903,2.913711506315127e-05,10028
4334,2.913711506315127e-05,10029
4074,2.913711506315127e-05,10030
4974,2.913525989356087e-05,10031
9493,2.913439450166423e-05,10032
10423,2.9116246480013114e-05,10033
10132,2.9099730267559226e-05,10034
4596,2.909646554819954e-05,10035
573,2.9086956272290167e-05,10036
7778,2.9067244774327446e-05,10037
2383,2.9067244774327446e-05,10038
9523,2.9062119797139315e-05,10039
1037,2.9025198203450967e-05,10040
1031,2.9025198203450967e-05,10041
1036,2.9025198203450967e-05,10042
1030,2.9025198203450967e-05,10043
1032,2.9025198203450967e-05,10044
7509,2.899139672078414e-05,10045
7738,2.8932534296061208e-05,10046
10648,2.8932534296061208e-05,10047
9393,2.892575708544994e-05,10048
10036,2.88987900948571e-05,10049
7314,2.8871149409312005e-05,10050
8304,2.88688638034928e-05,10051
9442,2.88688638034928e-05,10052
9441,2.88688638034928e-05,10053
8224,2.88688638034928e-05,10054
9747,2.8835533816556846e-05,10055
3038,2.8806980748033528e-05,10056
7206,2.8798561031920924e-05,10057
3289,2.8790846087620586e-05,10058
6015,2.8790344217773514e-05,10059
8031,2.8790344217773514e-05,10060
9829,2.8767007939511533e-05,10061
6553,2.8758252446196148e-05,10062
10276,2.8758252446196148e-05,10063
10277,2.8758252446196148e-05,10064
8982,2.8757091255629046e-05,10065
8494,2.8719527426322398e-05,10066
7563,2.8710557842839787e-05,10067
9557,2.86905671287125e-05,10068
9558,2.86905671287125e-05,10069
6107,2.86905671287125e-05,10070
9556,2.86905671287125e-05,10071
9559,2.86905671287125e-05,10072
9454,2.86905671287125e-05,10073
7993,2.86905671287125e-05,10074
7280,2.86905671287125e-05,10075
2880,2.8674095297859227e-05,10076
7600,2.86604871200529e-05,10077
8034,2.862684763914751e-05,10078
8736,2.8601065290853608e-05,10079
5576,2.8559989775138936e-05,10080
2703,2.8559989775138936e-05,10081
8539,2.8557674575780456e-05,10082
6820,2.852778291782827e-05,10083
9906,2.8525781272821606e-05,10084
6455,2.852400828219449e-05,10085
10585,2.8503769417585046e-05,10086
719,2.8502244795837985e-05,10087
722,2.8502244795837985e-05,10088
6033,2.84570692949943e-05,10089
6012,2.84570692949943e-05,10090
6358,2.84570692949943e-05,10091
6351,2.84570692949943e-05,10092
6359,2.84570692949943e-05,10093
6352,2.84570692949943e-05,10094
6357,2.84570692949943e-05,10095
9681,2.843587814335137e-05,10096
6546,2.842542823276665e-05,10097
6350,2.842542823276665e-05,10098
6007,2.8422997799137578e-05,10099
9816,2.8422997799137578e-05,10100
9711,2.8421551852108906e-05,10101
9712,2.8421551852108906e-05,10102
3790,2.841860303351095e-05,10103
9790,2.8370583158052637e-05,10104
6569,2.8347212096784202e-05,10105
8073,2.8218419403099747e-05,10106
7349,2.8215272147318373e-05,10107
4842,2.8200321835458553e-05,10108
4622,2.817606781220302e-05,10109
4621,2.817606781220302e-05,10110
9589,2.816100877948632e-05,10111
9590,2.816100877948632e-05,10112
9591,2.816100877948632e-05,10113
10109,2.814387425489125e-05,10114
5647,2.814387425489125e-05,10115
10518,2.812242803312351e-05,10116
1923,2.812242803312351e-05,10117
9386,2.812242803312351e-05,10118
6313,2.811408852443108e-05,10119
7937,2.811408852443108e-05,10120
7970,2.8090466849362178e-05,10121
8193,2.8062380487346365e-05,10122
8430,2.8060032254328622e-05,10123
5656,2.805652421676817e-05,10124
10323,2.805396609139222e-05,10125
8781,2.805396609139222e-05,10126
10324,2.805396609139222e-05,10127
8759,2.8047443862342457e-05,10128
7839,2.8046483451408052e-05,10129
7841,2.8046483451408052e-05,10130
6898,2.8035193407469116e-05,10131
4582,2.8009044361528705e-05,10132
1912,2.800799849010177e-05,10133
10404,2.7999872467645026e-05,10134
6210,2.7992654219764075e-05,10135
6214,2.7992654219764075e-05,10136
10364,2.799113477845133e-05,10137
9240,2.7988616254134735e-05,10138
7442,2.798291624575349e-05,10139
3651,2.7975870378782813e-05,10140
7016,2.7975836435955724e-05,10141
7823,2.7941139585099517e-05,10142
8297,2.7939767467296804e-05,10143
4408,2.7930917777516534e-05,10144
10492,2.793080998678876e-05,10145
4443,2.792212436933665e-05,10146
4438,2.792212436933665e-05,10147
4429,2.792212436933665e-05,10148
4440,2.792212436933665e-05,10149
4441,2.792212436933665e-05,10150
396,2.7899166519006136e-05,10151
4866,2.7885806907362184e-05,10152
7572,2.7857511918617967e-05,10153
10024,2.7840372424907744e-05,10154
9980,2.7840372424907744e-05,10155
3314,2.7840372424907744e-05,10156
7646,2.7829030330652717e-05,10157
2098,2.7829030330652717e-05,10158
3822,2.7821847181383222e-05,10159
5824,2.7789382863585163e-05,10160
10307,2.7771054524726614e-05,10161
9739,2.7771054524726614e-05,10162
814,2.7734229307393192e-05,10163
9701,2.772893007555885e-05,10164
9702,2.772893007555885e-05,10165
4876,2.771454802218705e-05,10166
4798,2.771454802218705e-05,10167
6846,2.7702243541252154e-05,10168
10104,2.7702243541252154e-05,10169
9982,2.7702243541252154e-05,10170
5672,2.770217888522315e-05,10171
9779,2.7673938845415856e-05,10172
10037,2.7673938845415856e-05,10173
3594,2.7673938845415856e-05,10174
8563,2.7673938845415856e-05,10175
9950,2.7673938845415856e-05,10176
7983,2.7657974943145007e-05,10177
8874,2.7653532642221752e-05,10178
10165,2.7653532642221752e-05,10179
10451,2.7648849151617162e-05,10180
1063,2.7630425321657456e-05,10181
8336,2.7616850840765513e-05,10182
9065,2.7581067161037364e-05,10183
4136,2.7561453311594133e-05,10184
8070,2.7561453311594133e-05,10185
10396,2.7561453311594133e-05,10186
1895,2.7561453311594133e-05,10187
10491,2.753583467213177e-05,10188
1119,2.748575983871899e-05,10189
2633,2.741449639744172e-05,10190
4422,2.741449639744172e-05,10191
4425,2.741449639744172e-05,10192
10228,2.739959882686285e-05,10193
10229,2.739959882686285e-05,10194
8234,2.7388723373340146e-05,10195
9353,2.734308442975048e-05,10196
6392,2.7312802650197214e-05,10197
5271,2.7312802650197214e-05,10198
10238,2.7312802650197214e-05,10199
3362,2.7211301644661846e-05,10200
6298,2.720737126406517e-05,10201
6737,2.7206002448665528e-05,10202
3792,2.7206002448665528e-05,10203
9396,2.719844291602932e-05,10204
5024,2.719646376249522e-05,10205
5076,2.71922784300121e-05,10206
9088,2.717870465147781e-05,10207
9510,2.7154099229904144e-05,10208
8688,2.7154099229904144e-05,10209
89,2.7154099229904144e-05,10210
9436,2.7136892279193964e-05,10211
8255,2.7127810853771503e-05,10212
8257,2.7127810853771503e-05,10213
8256,2.7127810853771503e-05,10214
8254,2.7127810853771503e-05,10215
7159,2.7127810853771503e-05,10216
8253,2.7127810853771503e-05,10217
7351,2.7127810853771503e-05,10218
3064,2.709302915753139e-05,10219
4049,2.7073610239469867e-05,10220
1946,2.706348688176057e-05,10221
6697,2.7048570032023167e-05,10222
6695,2.7048570032023167e-05,10223
6607,2.7048570032023167e-05,10224
9160,2.70462233484947e-05,10225
3017,2.6988370017659433e-05,10226
3023,2.6988370017659433e-05,10227
2960,2.698571716577017e-05,10228
6856,2.6982579785468882e-05,10229
8607,2.69656035580381e-05,10230
9138,2.6926708419749646e-05,10231
6860,2.6908882955249633e-05,10232
1430,2.690765818418135e-05,10233
2459,2.6893529429139487e-05,10234
7555,2.6893529429139487e-05,10235
6682,2.6893529429139487e-05,10236
7557,2.6893529429139487e-05,10237
7556,2.6893529429139487e-05,10238
9304,2.687817030635767e-05,10239
4825,2.686513181256881e-05,10240
6847,2.6863988217204814e-05,10241
10643,2.6861673257903514e-05,10242
9576,2.6861602656004347e-05,10243
5346,2.6861602656004347e-05,10244
4369,2.6838456334094965e-05,10245
9562,2.6829882701396775e-05,10246
9563,2.6829882701396775e-05,10247
10654,2.6790440150127072e-05,10248
6905,2.6765984120693485e-05,10249
1416,2.6727875224728294e-05,10250
1418,2.6727875224728294e-05,10251
1426,2.6727875224728294e-05,10252
4351,2.6727497407088354e-05,10253
4350,2.6727497407088354e-05,10254
8880,2.671871891567728e-05,10255
4812,2.671871891567728e-05,10256
10575,2.671576597809787e-05,10257
8249,2.671576597809787e-05,10258
3922,2.671576597809787e-05,10259
10441,2.6640426252625385e-05,10260
8233,2.6640426252625385e-05,10261
9912,2.6633830327974286e-05,10262
9122,2.6633634576684386e-05,10263
9611,2.6593404211855442e-05,10264
4627,2.6593404211855442e-05,10265
1786,2.6593404211855442e-05,10266
10049,2.6569242827283186e-05,10267
10048,2.6569242827283186e-05,10268
8632,2.6569242827283186e-05,10269
5170,2.656132097604991e-05,10270
8878,2.6537591415529126e-05,10271
7705,2.6537591415529126e-05,10272
7088,2.6537591415529126e-05,10273
